2690821_agram_b_double_prt	jpn	トムはいつもの場所にに車を停めた。	beginner:double_に
198023_agram_b_double_prt	jpn	パターソン博士：とんでもない。ココががゴリラは利口で手話を覚えられることを私たちに教えてくれました。	beginner:double_が
188322_agram_a_da_desu	jpn	温度計は温度を測る器具だです。	advanced:da_desu_redundant
225085_agram_i_te_de	jpn	こい、負かしでやる。	intermediate:te_de_wrong_voicing
2108960_agram_i_te_de	jpn	トムは来週末の予定についであなたに話しましたか。	intermediate:te_de_wrong_voicing
182443_agram_a_verb_base	jpn	急に訪問をお知らせして申し訳ありん。	advanced:masu_omission
144131_agram_b_double_past	jpn	人々はもっともっと早く動くようになりましたた。	beginner:double_past
203898_agram_a_verb_base	jpn	たいへん困難な仕事だけれども、私は最善を尽くし。	advanced:masu_omission
221475_agram_b_double_prt	jpn	この実験ににおいては、粒子Ｍを水平方向に加速してやることが非常に重要である。	beginner:double_に
219147_agram_b_double_prt	jpn	この論文ででは生物学におけるエメット理論の応用については扱わない。	beginner:double_で
165416_agram_i_te_de	jpn	私たちは通りのちょうど向こう側のあのアパートに住んています。	intermediate:de_te_wrong_voicing
109997_agram_b_double_prt	jpn	彼は一週間、外出をを禁止された。	beginner:double_を
181796_agram_b_double_prt	jpn	私ををあまり怒らせないほうがいい。	beginner:double_を
101481_agram_a_da_desu	jpn	彼は日本で有名な流行歌手だです。	advanced:da_desu_redundant
174617_agram_i_te_de	jpn	古い信仰が今だに広く行われでいることがある。	intermediate:te_de_wrong_voicing
92676_agram_a_te_form	jpn	彼女はすべてにおいて夫に頼ている。	advanced:te_form_missing_sokuon
3630689_agram_b_double_past	jpn	私たちは中華料理を注文したた。	beginner:double_past
190941_agram_b_double_prt	jpn	医師は患者の心臓の鼓動とと血圧をモニターで監視した。	beginner:double_と
178753_agram_b_double_prt	jpn	君とと君の弟を見分けるのは難しい。	beginner:double_と
177129_agram_b_double_prt	jpn	君は心ないことををしたものだ。	beginner:double_を
216168_agram_b_double_prt	jpn	しっかりした判断力ががありさえすれば、どんな種類の本を読もうとたいした問題ではない。	beginner:double_が
81925_agram_b_double_prt	jpn	僕は君をを捜していた。	beginner:double_を
3420366_agram_b_double_prt	jpn	私はまだ英語にに自信が無い。	beginner:double_に
107259_agram_i_te_de	jpn	彼は国会の中に大勢の友人を持っでいる。	intermediate:te_de_wrong_voicing
8492308_agram_i_prt_verb	jpn	システム障害の復旧作業は、夜を徹するを作業となりました。	intermediate:particle_after_verb
8702733_agram_b_double_prt	jpn	トムはシルクのネクタイををしている。	beginner:double_を
164778_agram_b_double_prt	jpn	私ににとってこの世で大切なのはあなただけです。	beginner:double_に
146482_agram_b_double_past	jpn	床が揺れるのを感じたた。	beginner:double_past
112199_agram_b_double_past	jpn	彼はそれをもう一度見るつもりだと私に言ったた。	beginner:double_past
77733_agram_b_double_past	jpn	涙が彼女の頬を伝って流れおちたた。	beginner:double_past
108618_agram_b_double_past	jpn	彼は机の中を空にしたた。	beginner:double_past
123979_agram_i_te_de	jpn	当地はとても寒いのでオーバーなしでやっでいけない。	intermediate:te_de_wrong_voicing
83644_agram_i_prt_verb	jpn	聞いたところでは、彼は生物を勉強するをために渡米したそうだ。	intermediate:particle_after_verb
103860_agram_b_double_past	jpn	彼は心の中で「いやだ！」と思ったたが、声に出して言ったのは「はい」であった。	beginner:double_past
80103_agram_b_double_prt	jpn	木の葉は十月にに落ち始める。	beginner:double_に
175345_agram_i_prt_verb	jpn	犬か猫か鶏を飼うをようにしなさい。	intermediate:particle_after_verb
1683525_agram_b_double_prt	jpn	銃ををおろしなさい。	beginner:double_を
86405_agram_b_na_missing	jpn	彼女は裕福家に生まれ、よい教育を受けた。	beginner:na_adj_missing_na
140823_agram_b_double_prt	jpn	全員異口同音にに一致した。	beginner:double_に
197475_agram_b_double_past	jpn	ひとりの女の子がそこに立って泣いていたた。	beginner:double_past
183908_agram_a_verb_base	jpn	慣れてみると、そのほうが好きになりた。	advanced:masu_omission
136808_agram_b_double_prt	jpn	誰ででも幸福を望んでいる。	beginner:double_で
185979_agram_i_te_de	jpn	我々はロビンフッドの伝説を良く知っでいる。	intermediate:te_de_wrong_voicing
1136263_agram_b_double_prt	jpn	ねえ、ヘアワックスををこてこてにつけすぎなんじゃないの？	beginner:double_を
153544_agram_b_double_prt	jpn	私は彼女ががいつ来ることができるかわかりません。	beginner:double_が
113169_agram_a_te_form	jpn	彼はそのチーズケーキを味わてみた。	advanced:te_form_missing_sokuon
76634_agram_b_double_past	jpn	そのテーマパークは先月閉園になったた。	beginner:double_past
2426772_agram_a_verb_base	jpn	彼は旅行で留守にしてい。	advanced:masu_omission
1088535_agram_b_double_prt	jpn	目がが覚めると車の中だった。	beginner:double_が
179810_agram_b_double_prt	jpn	近所の人たちにに、お別れをいうまえに、スミスさんの一家は家の中の最後の取り片づけをしなければならなかった。	beginner:double_に
158230_agram_b_double_prt	jpn	私は鉛筆書きの手紙をを受け取った。	beginner:double_を
719084_agram_b_double_prt	jpn	無色の緑の概念がが激しく眠る。	beginner:double_が
191967_agram_b_na_missing	jpn	わずか額のことで言い争うのはよせ。	beginner:na_adj_missing_na
8599698_agram_b_double_prt	jpn	トムは別の職業をを選択するべきだった。	beginner:double_を
203792_agram_b_double_past	jpn	たくさんの子供が庭に集まったた。	beginner:double_past
192311_agram_b_double_prt	jpn	ロイはスキーの指導員の免許ををとるためにとても一生懸命に練習しました。	beginner:double_を
159298_agram_b_ni_de	jpn	私はどちらの水泳クラブで入っても少しも違わないと思う。	beginner:ni_de_destination
177109_agram_i_prt_verb	jpn	君は正装するを必要は無かった。	intermediate:particle_after_verb
193868_agram_i_cond	jpn	もしこの仕事に就きたいのたらば、明日までに申し込まなければなりません。	intermediate:nara_tara_swap
1810657_agram_b_double_prt	jpn	今日はコーヒーをを飲み過ぎた。	beginner:double_を
75593_agram_b_double_prt	jpn	最新のバイオ技術にによって、芋の臭みを最小限に抑え、非常に飲みやすい「芋焼酎」です。	beginner:double_に
147144_agram_b_double_past	jpn	商人は彼女の無知に付け込んで、その絵を安く買ったた。	beginner:double_past
117929_agram_i_cond	jpn	彼の家族は彼のわずかな収入で暮らさなければたらない。	intermediate:nara_tara_swap
176725_agram_i_cond	jpn	君本人が行かなければたらないだろう。	intermediate:nara_tara_swap
201728_agram_b_double_prt	jpn	トイレは、どこににありますか。	beginner:double_に
180377_agram_i_masu_nai	jpn	恐縮ですが隣の村への道を教えてくれますないか。	intermediate:masu_nai_order
186351_agram_b_double_prt	jpn	我々にには行く手をさえぎるものは何もない。	beginner:double_に
145228_agram_i_trans	jpn	新鮮な空気を入れるために窓が開けた。	intermediate:transitivity_confusion
96177_agram_b_double_past	jpn	彼らは歩いて川を渡ったた。	beginner:double_past
214002_agram_b_double_prt	jpn	ぜひ来てくれるように頼んだがが、彼は来なかった。	beginner:double_が
156039_agram_i_prt_verb	jpn	私は終バスに乗りを遅れて、うちまで雨の中を歩かなければならなかった。	intermediate:particle_after_verb
156326_agram_i_te_de	jpn	私は自転車も持っでいない、まして車などとんでもない。	intermediate:te_de_wrong_voicing
89955_agram_b_double_past	jpn	彼女は砂糖の多くはいったたコーヒーをのまなかった。	beginner:double_past
221016_agram_b_double_prt	jpn	この申込書にに記入してください。	beginner:double_に
167939_agram_i_prt_verb	jpn	私がどんな目にあったか君にはわかりをっこない。	intermediate:particle_after_verb
217015_agram_a_verb_base	jpn	ご無事で帰られることを祈り。	advanced:masu_omission
202847_agram_i_te_de	jpn	ちょっとお茶でも飲んて休憩しませんか。	intermediate:de_te_wrong_voicing
5156_agram_b_double_prt	jpn	彼はピアノをを上手に弾く。	beginner:double_を
178000_agram_i_masu_sub	jpn	君の話にも多少当たっているますところがある、君の話もわからないでもない。	intermediate:masu_in_subordinate
95297_agram_b_double_prt	jpn	彼女がが他人の悪口を言うのを聞いたことがない。	beginner:double_が
206895_agram_b_double_prt	jpn	その物語は世代から世代へとと口伝えで伝えられてきた。	beginner:double_と
174845_agram_i_te_de	jpn	現代の情報及び交通網のおかげで世界はますます小さくなっでいる。	intermediate:te_de_wrong_voicing
3033000_agram_b_double_prt	jpn	カリーニングラードは旧名ををケーニヒスベルクという。	beginner:double_を
231993_agram_i_te_de	jpn	あなたは使いたければ私の机を使っでいいですよ。	intermediate:te_de_wrong_voicing
2945106_agram_b_double_prt	jpn	トムはスイス銀行にに口座を持っている。	beginner:double_に
1081316_agram_b_double_past	jpn	私は彼との会話を楽しんだた。	beginner:double_past
117883_agram_b_double_past	jpn	彼の絵は二科展に入選したた。	beginner:double_past
169067_agram_i_prt_verb	jpn	仕事をどんどん続けをなさい。	intermediate:particle_after_verb
121949_agram_b_double_past	jpn	猫は驚いて跳び上がったた。	beginner:double_past
216233_agram_i_prt_verb	jpn	しかし真理を行うをものは、光の方に来る。	intermediate:particle_after_verb
113675_agram_b_ni_de	jpn	彼はコンサートで行くことで楽しみを見出す。	beginner:ni_de_destination
2045928_agram_i_te_de	jpn	あなたが時間内ににここに着くのは分かっでいました。	intermediate:te_de_wrong_voicing
511505_agram_i_te_de	jpn	トムは今、彼の叔父と共に暮らしでいる。	intermediate:te_de_wrong_voicing
98034_agram_b_double_prt	jpn	彼らはすぐににここへ来なければならない。	beginner:double_に
215928_agram_b_double_past	jpn	ジムは目覚めると、自分が部屋に１人なのに気がついたた。	beginner:double_past
