168735_agram_b_double_prt	jpn	子供たちは危険にに近づかないようにすべきだ。それは危険だ。	beginner:double_に
145900_agram_b_double_past	jpn	食べ物は、ホテルの食事としては悪くなかったた。	beginner:double_past
173699_agram_b_double_past	jpn	幸いにも彼らは危険から逃れたた。	beginner:double_past
140161_agram_i_cond	jpn	息子にキャンデーを１箱やっなら、喜んで箱を開けた。	intermediate:tara_nara_swap
1558842_agram_b_double_prt	jpn	窓をを開けないでください。	beginner:double_を
175385_agram_i_te_de	jpn	拳銃は預からせでもらいます。	intermediate:te_de_wrong_voicing
2270822_agram_b_double_prt	jpn	お皿をを洗います。	beginner:double_を
148695_agram_b_double_prt	jpn	主人公は、本の最後でで死んだ。	beginner:double_で
81482_agram_b_double_prt	jpn	本当の友達なら、あんなふうにには行動しなかっただろう。	beginner:double_に
105104_agram_b_double_past	jpn	彼は自分に向かって走ってきたた犬を蹴った。	beginner:double_past
1221077_agram_b_double_past	jpn	私たちは彼の仕事を助けたた。	beginner:double_past
226937_agram_b_double_prt	jpn	お前はもう子供でではない。	beginner:double_で
122998_agram_b_double_past	jpn	肉が腐ってしまったた。	beginner:double_past
213493_agram_b_i_adj_na	jpn	そして小さい黒いなウサギは二度と悲しくは見えませんでした。	beginner:i_adj_with_na
91024_agram_b_double_prt	jpn	彼女は英語をを教えている。	beginner:double_を
208725_agram_b_double_prt	jpn	その水は飲むのにに不適当だ。	beginner:double_に
235640_agram_i_prt_verb	jpn	２、３の欠点を別にすれば、彼は信頼できるをパートナーだ。	intermediate:particle_after_verb
225461_agram_i_prt_verb	jpn	クリスマスは新しいおもちゃをうりだすをいい機会だ。	intermediate:particle_after_verb
201250_agram_i_te_de	jpn	どうぞ秘密を守っで下さい。	intermediate:te_de_wrong_voicing
157010_agram_b_double_prt	jpn	私は今朝、道路の雪かきををしているときに滑ってけがをしてしまった。	beginner:double_を
75389_agram_b_double_prt	jpn	中国語ににおいては「テンス」を表す場合には上述のように「助詞」か「時を表す語」または文脈によるものが多い。	beginner:double_に
1536823_agram_a_te_form	jpn	親友がカナダにいてました。	advanced:te_form_missing_sokuon
211974_agram_b_double_prt	jpn	その歌手は皆にに知られている。	beginner:double_に
167979_agram_i_te_de	jpn	私がその部屋に入っでいくと、そこでは子供たちはソファーに座っていた。	intermediate:te_de_wrong_voicing
8282088_agram_b_double_prt	jpn	船でで旅行するのがとても好きです。	beginner:double_で
3491574_agram_b_i_adj_na	jpn	悪いな子ね！	beginner:i_adj_with_na
93781_agram_b_double_past	jpn	彼女は、バターの代わりにマーガリンを使いましたた。	beginner:double_past
98192_agram_i_te_de	jpn	彼らはいつも他人に文句ばかり言っでいる。	intermediate:te_de_wrong_voicing
109900_agram_b_double_past	jpn	彼は一日たりとも自分のしたたことを後悔せずに過ごした日はなかった。	beginner:double_past
79995_agram_b_double_prt	jpn	目がが見えない人の聴力は鋭敏な場合が多い。	beginner:double_が
202660_agram_b_double_past	jpn	ついに私たちは湖に着いたた。	beginner:double_past
112353_agram_b_double_past	jpn	彼はその問題をあっさり解いたた。	beginner:double_past
230281_agram_i_te_de	jpn	アメリカから帰る前に私は卒業しでしまってるでしょう。	intermediate:te_de_wrong_voicing
88948_agram_b_na_missing	jpn	彼女は自分の事業で偉大成功を収めた。	beginner:na_adj_missing_na
148548_agram_b_ni_de	jpn	手紙を忘れずにポストで入れてください。	beginner:ni_de_destination
89512_agram_b_double_prt	jpn	彼女は私にに魚を料理してくれた。	beginner:double_に
108034_agram_a_te_form	jpn	彼は君を好きだと思ていたが、実際はほかの女の子が好きだったのだ。	advanced:te_form_missing_sokuon
151293_agram_a_da_desu	jpn	私達は夫婦だです。	advanced:da_desu_redundant
999519_agram_b_double_prt	jpn	これは私がが持っている唯一の本です。	beginner:double_が
1160401_agram_a_verb_base	jpn	どいてもらえんか。	advanced:masu_omission
114361_agram_i_prt_verb	jpn	彼はいわゆる歩くを百科事典だ。	intermediate:particle_after_verb
7577174_agram_i_te_de	jpn	トムは白い猫を飼っでいる。	intermediate:te_de_wrong_voicing
98582_agram_b_double_past	jpn	彼らのおかげで私はやっと元気になったた。	beginner:double_past
86996_agram_i_prt_verb	jpn	彼女は貧しい人たちの間で働くをことに一生を捧げた。	intermediate:particle_after_verb
231856_agram_b_double_past	jpn	あなたは宿題をしましたたか。	beginner:double_past
1779385_agram_b_double_prt	jpn	彼とと会うたびに、彼をののしる。	beginner:double_と
6704235_agram_b_double_past	jpn	トムはメアリーを傷つけたた。	beginner:double_past
97181_agram_b_double_prt	jpn	彼らは工場でで働いた。	beginner:double_で
7486217_agram_b_double_past	jpn	トムは2時半に着いたた。	beginner:double_past
94239_agram_b_na_missing	jpn	彼女の親切行為に私は強く心を動かされた。	beginner:na_adj_missing_na
86503_agram_i_te_de	jpn	彼女は目を閉じでそこに座っていた。	intermediate:te_de_wrong_voicing
229271_agram_b_double_prt	jpn	いかに注意深い人でさえもときどき過ちをを犯すことがある。	beginner:double_を
147852_agram_a_verb_base	jpn	宿題を手伝ってくれんか。	advanced:masu_omission
213996_agram_i_te_de	jpn	せめて謝っでくれてもいいのに。	intermediate:te_de_wrong_voicing
228801_agram_b_double_past	jpn	いっぱい入ったたコップ持参しなければならない。	beginner:double_past
157010_agram_b_double_past	jpn	私は今朝、道路の雪かきをしているときに滑ってけがをしてしまったた。	beginner:double_past
162118_agram_b_double_prt	jpn	私は１００点満点でで８０点取った。	beginner:double_で
2494059_agram_b_ni_de	jpn	「類義語」という意味の言葉は他でありますか？	beginner:ni_de_existence
169411_agram_b_double_prt	jpn	山は遠見の方ががよい。	beginner:double_が
161915_agram_a_verb_base	jpn	私は５年近くカナダに住んでい。	advanced:masu_omission
2585459_agram_b_double_prt	jpn	彼らは最もよい作品二つをを抜き出した。	beginner:double_を
77154_agram_i_te_de	jpn	話は腹を抱えで笑うほどおかしかった。	intermediate:te_de_wrong_voicing
140196_agram_b_double_prt	jpn	息子がが怠けているので、彼女はしかった。	beginner:double_が
209469_agram_b_double_prt	jpn	その種族の言語は他のどんな人間の言語ににも劣らず複雑だ。	beginner:double_に
217464_agram_i_prt_verb	jpn	こんなすばらしい天気の日に家に閉じ込められていたいと思うをものか。	intermediate:particle_after_verb
190858_agram_b_double_past	jpn	医者はあなたにタバコを辞めるようにと勧めたた。	beginner:double_past
226104_agram_b_double_past	jpn	かわいそうなその少年達は、恐ろしさに震えていたた。	beginner:double_past
116164_agram_b_double_prt	jpn	彼の母は彼にに風呂場の掃除をさせた。	beginner:double_に
230703_agram_i_te_de	jpn	あの人も私のことを不親切だと思っでいる。	intermediate:te_de_wrong_voicing
224939_agram_b_na_missing	jpn	コーヒーが好き人もいれば、紅茶が好きな人もいる。	beginner:na_adj_missing_na
92259_agram_b_double_prt	jpn	彼女はソファーの上ににだらしなく腰を下ろしていた。	beginner:double_に
205721_agram_i_prt_verb	jpn	それで彼らは夢を見るをことができなかった。	intermediate:particle_after_verb
90829_agram_a_verb_base	jpn	彼女は歌をうたっていか、それともピアノを弾いていますか。	advanced:masu_omission
143715_agram_i_masu_nai	jpn	水を一口飲まないと、私にはこの錠剤は飲み込めますない。	intermediate:masu_nai_order
3873174_agram_b_double_past	jpn	トムは今日の試験で不合格だったた。	beginner:double_past
224852_agram_i_masu_nai	jpn	コーヒーを入れてくれますないか。	intermediate:masu_nai_order
148777_agram_b_double_prt	jpn	若い男は彼女のバッグをを奪った。	beginner:double_を
215147_agram_i_te_de	jpn	スイスの美しい風景を楽しんているだろうね。	intermediate:de_te_wrong_voicing
117012_agram_i_prt_verb	jpn	彼の収入ではやりくりが難しいとわかったので、彼女は働きをだした。	intermediate:particle_after_verb
215594_agram_a_verb_base	jpn	ジョーンズさんは事務所にいか。	advanced:masu_omission
2556257_agram_a_te_form	jpn	トムが交通事故で亡くなてもうすぐ4年になる。	advanced:te_form_missing_sokuon
1217552_agram_b_double_past	jpn	そんなの言われたたことないわ。	beginner:double_past
8720085_agram_b_double_prt	jpn	列車にに乗ってた？	beginner:double_に
3480818_agram_b_double_prt	jpn	メアリーは自分のドレスををどう思うか尋ねたが、トムは感じたままを口にするほど馬鹿ではなかった。	beginner:double_を
159621_agram_b_double_prt	jpn	私はたいてい寝る前にに入浴する。	beginner:double_に
152955_agram_b_double_prt	jpn	私は風邪ををひきかけていると思います。	beginner:double_を
3051187_agram_b_i_adj_na	jpn	ごめんね、めんどくさいなやつで。本当はこんなこと誰にも言わずにいるべきなんだけど。	beginner:i_adj_with_na
1797585_agram_a_da_desu	jpn	とてもいい質問だですね。	advanced:da_desu_redundant
74350_agram_b_i_adj_na	jpn	わびをいれるなら早いな方がいいだろう。	beginner:i_adj_with_na
150772_agram_b_double_prt	jpn	事態はよくなるとと期待していたが、実際はますます悪化している。	beginner:double_と
764133_agram_b_double_past	jpn	彼女は婦人警官になったた。	beginner:double_past
217947_agram_b_ni_de	jpn	これらの絵でどれか気でいるものがありますか。	beginner:ni_de_existence
1765068_agram_b_double_prt	jpn	以前、私の家の前にには大きな松の木がありました。	beginner:double_に
8836478_agram_b_double_prt	jpn	今日の夜はパーティーにに行くの？	beginner:double_に
190746_agram_a_te_form	jpn	医者を呼びにやてくれませんか。	advanced:te_form_missing_sokuon
156529_agram_i_te_de	jpn	私は思い切っで警察に電話した。	intermediate:te_de_wrong_voicing
91624_agram_b_double_past	jpn	彼女はプールに飛び込んだた。	beginner:double_past
