234260_agram_a_da_desu	jpn	あなた が いつ 来 て も 、 大 歓迎 だ です 。	advanced:da_desu_redundant
232910_agram_b_double_past	jpn	あなた は 、 電車 の 切符 を 買い まし た た ね ？	beginner:double_past
77711_agram_b_double_prt	jpn	例えば 、 フランス人 なら ロシア人 の ジョーク を を 聞い て も なかなか 笑え ない か も 知れ ない 。	beginner:double_を
152613_agram_a_da_desu	jpn	私 は 明日 手紙 を 書く つもり だ です 。	advanced:da_desu_redundant
205979_agram_b_double_past	jpn	そよ風 が 彼女 の 顔 を なで た た 。	beginner:double_past
192837_agram_i_i_adj_da	jpn	よかれ あしかれ 、 この 問題 は 彼 に 委せる ほか は ない だ 。	intermediate:i_adj_da
189473_agram_b_double_prt	jpn	運 よく 汽船 が が 通りかかっ て 彼 ら は 救助 さ れ た 。	beginner:double_が
164219_agram_b_double_prt	jpn	私 の カメラ は あなた の と と は 違う 。	beginner:double_と
88433_agram_b_double_past	jpn	彼女 は 水面下 に もぐっ た た 。	beginner:double_past
6828174_agram_b_double_prt	jpn	コンビニ に に 入り ます 。	beginner:double_に
2726808_agram_b_double_prt	jpn	日本 に に は ペンギン を 飼っ て いる 人 が いる らしい 。	beginner:double_に
88555_agram_b_double_past	jpn	彼女 は 新しい 服 に 満足 し て い た た 。	beginner:double_past
935414_agram_b_double_past	jpn	その 刑事 は 容疑者 を 4 ブロック に 渡っ て 尾行 し た た 。	beginner:double_past
213914_agram_b_double_prt	jpn	そう いう 方法 で で 彼 は その すい星 を 発見 し た の です 。	beginner:double_で
98534_agram_b_double_past	jpn	彼 ら の 間 に 調和 の 精神 が 広がっ た た 。	beginner:double_past
78048_agram_i_te_de	jpn	両親 に こっぴどく しから れ で しまい ます 。	intermediate:te_de_wrong_voicing
1037404_agram_b_double_prt	jpn	冗談 言っ てる の ？ それ と と も 本気 な の ？	beginner:double_と
200163_agram_b_double_prt	jpn	トム に に 私 の 靴 を 修理 し て もらっ た 。	beginner:double_に
205363_agram_i_te_de	jpn	それ は やさしい 英語 で 書か れ で いる 。	intermediate:te_de_wrong_voicing
169573_agram_b_double_past	jpn	桜 の 木 が 庭 で 育っ て い た た 。	beginner:double_past
2133989_agram_b_double_past	jpn	気 に し ない で いい よ 。 トム も 私 に プレゼント を くれ なかっ た た し 。	beginner:double_past
74339_agram_i_tai_da	jpn	どこ か へ 逃避行 し たい だ 。 蒸し暑い 夏 は そんな 気分 に なり がち 。	intermediate:tai_da
175990_agram_b_double_past	jpn	劇場 に 行く 途中 で ヨウコ に あっ た た 。	beginner:double_past
2505736_agram_b_double_past	jpn	何 食べ た た の ？	beginner:double_past
8706000_agram_b_double_past	jpn	みんな 、 知り たがっ た た 。	beginner:double_past
76005_agram_i_prt_verb	jpn	照明 は ツマミ 一 つ で 光量 を 変え られる よう に なっ て い て 好き な 明るさ を 演出 出来る を よう に なっ て いる 。	intermediate:particle_after_verb
196744_agram_b_double_prt	jpn	ベティ は 良い こと と と 悪いこと の 見分け が つか ない 。	beginner:double_と
348597_agram_b_double_past	jpn	妊娠 し た た の 。	beginner:double_past
159761_agram_i_te_de	jpn	私 は それ に つい で は よく 知ら ない 。	intermediate:te_de_wrong_voicing
8800493_agram_b_double_prt	jpn	自分 の 車 を を 止め た ところ が 思い出せ ない って こと ？	beginner:double_を
76700_agram_i_prt_verb	jpn	さしずめ 忍耐力 に 自信 の ない 筆者 など は 、 ２ ， ３ 時間 で 音 を あげ て しまう を 作業 で ある 。	intermediate:particle_after_verb
1148967_agram_a_te_form	jpn	その 町 の こと は 自分 の 庭 の よう に よく 知 て いる 。	advanced:te_form_missing_sokuon
228839_agram_i_te_de	jpn	いつ で も 好き な 時 に 会い に 来 で ください 。	intermediate:te_de_wrong_voicing
2293362_agram_a_da_desu	jpn	その 食品 は グルテンフリー だ です 。	advanced:da_desu_redundant
185286_agram_b_double_prt	jpn	会社 で で 成功 する よう に がんばり なさい 。	beginner:double_で
229559_agram_i_cond	jpn	あんな やつ を 信用 し なら 骨 まで しゃぶら れ ちゃう ぞ 。	intermediate:tara_nara_swap
1113446_agram_b_double_prt	jpn	彼女 は ポルトガル語 を を 話し ます 。	beginner:double_を
182934_agram_b_double_past	jpn	技師 が 電柱 を 上っ た た 。	beginner:double_past
213276_agram_b_double_prt	jpn	その カラー は 私 の 喉 に に きつ すぎる 。	beginner:double_に
103597_agram_b_double_prt	jpn	彼 は 進取 の 気性 を を 持つ 男 だ 。	beginner:double_を
234246_agram_b_na_missing	jpn	あなた が お 暇 時 に お 会い し たい の です が 。	beginner:na_adj_missing_na
137185_agram_b_double_prt	jpn	第 四 に に 、 私 は 自分 が 何 か を 恐れ て いる と 人々 に 思わ れ たく ない 。	beginner:double_に
186370_agram_a_te_form	jpn	我々 が 真理 を 知る の は 、 理知 に よる だけ で は なく 、 また 心情（こころ） に よ て 知る の で ある 。	advanced:te_form_missing_sokuon
193440_agram_i_cond	jpn	もし 万一 彼 が 失敗 し なら どう なる だろう か 。	intermediate:tara_nara_swap
89355_agram_i_prt_verb	jpn	彼女 は 私 の 申し出 が 正当 な もの で ある を こと を 認め た 。	intermediate:particle_after_verb
155839_agram_b_double_prt	jpn	私 は 床 に に 卵 を こぼし た 。	beginner:double_に
198275_agram_a_verb_base	jpn	はさみ を 貸し て ください か 。	advanced:masu_omission
126691_agram_i_prt_verb	jpn	学校 に 遅刻 し を そう ！	intermediate:particle_after_verb
201181_agram_b_double_past	jpn	どう も 失礼 、 そんな つもり で は なかっ た た の です 。	beginner:double_past
149269_agram_b_ni_de	jpn	芝生 で 入る な 。	beginner:ni_de_destination
222730_agram_b_i_adj_na	jpn	この 花 は 甘い な 香り が する 。	beginner:i_adj_with_na
229683_agram_a_da_desu	jpn	あれ は 誰 の 本 だ です か 。	advanced:da_desu_redundant
168686_agram_b_double_prt	jpn	子供 で で は ある けれど も 、 彼女 は とても 社交的 です 。	beginner:double_で
122973_agram_b_double_prt	jpn	肉体 は 余分 な カロリー を を 脂肪 に 変える 。	beginner:double_を
75751_agram_b_double_past	jpn	彼女 は 叫び ながら 、 ナイフ を 振り回し まし た た 。	beginner:double_past
197208_agram_i_masu_nai	jpn	フォーク が あり ます ない 。	intermediate:masu_nai_order
168687_agram_b_double_prt	jpn	子供 で で は ある けれど 、 彼女 は とても 社交的 です 。	beginner:double_で
211106_agram_i_pass_pot	jpn	その 結論 から し て 家 は ２ つ の グループ に 分け に られる の で あっ た 。	intermediate:passive_potential_confusion
1623503_agram_i_i_adj_da	jpn	この 数 日 、 天気 の 変化 が めまぐるしい だ 。	intermediate:i_adj_da
1169655_agram_b_ni_de	jpn	私 は 毎日 電車 で 仕事 で 行き ます 。	beginner:ni_de_destination
120335_agram_b_double_past	jpn	彼 が 昨日 言っ た た こと は 本当 で は ない 。	beginner:double_past
79284_agram_i_cond	jpn	友達 を 選ぶ とき に は 、 気 を つけ なけれ ば たら ない 。	intermediate:nara_tara_swap
123130_agram_b_double_past	jpn	二人 が 教会 に 出 て いく 時 に 鐘 が 鳴り響い た た 。	beginner:double_past
146116_agram_b_double_prt	jpn	冗談 に に しろ 、 恐怖 から に しろ 、 決して うそ を 言う な 。	beginner:double_に
100489_agram_b_double_past	jpn	彼 は 瓶 に 水 を いっぱい 入れ た た 。	beginner:double_past
205741_agram_b_double_prt	jpn	それ で で 間 も なく 新た な 問題 が 明らか に なっ て き た 。	beginner:double_で
152682_agram_b_double_prt	jpn	私 は 毎晩 英語 を を 勉強 する 習慣 が ある 。	beginner:double_を
140202_agram_a_te_form	jpn	息子 が 何 か 悪いこと を し て い ない とき は 、 必ず 眠 て いる 。	advanced:te_form_missing_sokuon
84974_agram_i_past_adj_da	jpn	夫婦 は 別れ た 後 、 二 度 と 会う 事 は なかっ た だ 。	intermediate:past_i_adj_da
157158_agram_b_i_adj_na	jpn	私 は 幸運 に も よい な 仕事 を 見つけ た 。	beginner:i_adj_with_na
228204_agram_i_te_de	jpn	うち の 校長 は 学生 と よく 会っ で くれる 。	intermediate:te_de_wrong_voicing
83458_agram_b_double_past	jpn	壁 に 書か れ た た 文字 を 判読 しよう と し た 。	beginner:double_past
83035_agram_i_masu_nai	jpn	母 は まだ ディナー を 料理 し て い ます ない 。	intermediate:masu_nai_order
176226_agram_b_double_past	jpn	警察 は その 男 の 経歴 を 調べ た た 。	beginner:double_past
114802_agram_b_i_adj_na	jpn	彼 は あやうく な 交差点 で ひか れ そう に なっ た 。	beginner:i_adj_with_na
1869566_agram_i_i_adj_da	jpn	私 に はやり 続ける だけ の 強さ が ない だ 。	intermediate:i_adj_da
205800_agram_b_double_prt	jpn	それ だけ が が わたし の 望み 。	beginner:double_が
195125_agram_a_da_desu	jpn	ミーティング の 前 に 他 の メンバー に 検討 し て もらう ため 、 ４ 月 ５ 日 の 午前中 まで に それ が 必要 だ です 。	advanced:da_desu_redundant
125912_agram_a_te_form	jpn	長く お 風呂 に 入 て い たら 手 が ふやけ て しまっ た 。	advanced:te_form_missing_sokuon
228593_agram_b_double_prt	jpn	いとこ の テディー は 大学 で で フランス語 を 専攻 し 、 パリ で １ 年間 勉強 し まし た 。	beginner:double_で
108625_agram_b_double_prt	jpn	彼 は 幾分 父親 に に 似 た ところ が ある 。	beginner:double_に
76833_agram_b_double_prt	jpn	おい 、 いい加減 パンツネタ は やめ とけよ な 、 読者 が が 退く 、 ドンビキ 。	beginner:double_が
229361_agram_b_double_prt	jpn	いい 考え を を 思いつい た 。	beginner:double_を
995517_agram_b_double_past	jpn	なん か 送信 ミスっ て た た 。	beginner:double_past
1641196_agram_i_prt_verb	jpn	少し も ためらう を こと なく 彼 は 自分 の 車 を 売り払っ た 。	intermediate:particle_after_verb
195131_agram_b_ni_de	jpn	マントルピース の 上 で ある 。	beginner:ni_de_existence
237365_agram_b_na_missing	jpn	それ ゆえ 今日 使わ れ た いる 鉄道路線 は 、 様々 理由 で 、 いろいろ な 時代 に 、 到達 し た 一連 の 決定 の 産物 な の で ある 。	beginner:na_adj_missing_na
200064_agram_i_te_de	jpn	トム は その プロジェクト を ずいぶん 宣伝 し で いる よ 。	intermediate:te_de_wrong_voicing
186468_agram_b_double_past	jpn	過労 の ため 彼 は 健康 を 害し て しまっ た た 。	beginner:double_past
190292_agram_i_pass_pot	jpn	一度 話し合い を すれ ば 、 お 互い に 満足 の いく 解決方法 を 見つけ に られる と 思い ます 。	intermediate:passive_potential_confusion
3321726_agram_a_te_form	jpn	海 に 向か て 叫び たい 。	advanced:te_form_missing_sokuon
113606_agram_b_double_prt	jpn	彼 は しかたなく その 仕事 を を 引き受け た 。	beginner:double_を
215026_agram_i_masu_nai	jpn	スープ を 飲む 際 に 音 を 立て て は いけ ます ない 。	intermediate:masu_nai_order
197929_agram_b_double_prt	jpn	ははあ 、 それ で で は この 方 が エブァンス 卿 夫人 な の だ 。	beginner:double_で
83609_agram_i_prt_verb	jpn	兵士たち は 故国 の ため に 死ぬ を 覚悟 が 出来 て い た 。	intermediate:particle_after_verb
107159_agram_b_na_missing	jpn	彼 は 今 や １０ 年 前 の よう 臆病者 で は ない 。	beginner:na_adj_missing_na
121656_agram_b_double_past	jpn	波 は 激しく 岸 に ぶつかっ た た 。	beginner:double_past
120632_agram_i_prt_verb	jpn	彼 が 嘘 を つい た と いう を こと は 明白 だ 。	intermediate:particle_after_verb
219086_agram_b_double_prt	jpn	ゴム の ボール は 弾力性 が が ある から 弾む 。	beginner:double_が
1067337_agram_b_double_prt	jpn	雨 が が 降っ てる から 、 家 に いる 方 が いい よ 。	beginner:double_が
228166_agram_i_prt_verb	jpn	うち の 弟 は 、 よく 寝ぼけ て 変 な こと を 言い を 出す 。	intermediate:particle_after_verb
91250_agram_i_prt_verb	jpn	彼女 は わたし の する を こと を いつも 知り たがる 。	intermediate:particle_after_verb
142371_agram_b_double_past	jpn	昔々 お じい さん と お ばあ さん が 住ん で い まし た た 。	beginner:double_past
6537576_agram_b_double_prt	jpn	トム は メアリー を を 愛し て いる 。	beginner:double_を
165219_agram_b_double_past	jpn	私たち は 彼女 が 踊る の を み まし た た 。	beginner:double_past
141385_agram_a_te_form	jpn	川 に 沿 て 歩い た 。	advanced:te_form_missing_sokuon
102017_agram_b_double_prt	jpn	彼 は 通り から 栗 を を 取り除い た 。	beginner:double_を
126387_agram_b_double_past	jpn	昼食 を すませ て から 私達 は スケート を し に 行っ た た 。	beginner:double_past
347569_agram_b_double_prt	jpn	かまわ ない よ 。 ぼく が が やっ て あげる よ 。	beginner:double_が
190677_agram_b_double_past	jpn	一家 は 戦後 ひどく 辛い 目 に あっ た た 。	beginner:double_past
141736_agram_a_verb_base	jpn	先生 の おっしゃる こと を 注意 し て 聞か なけれ ば なり ん 。	advanced:masu_omission
