2533543_agram_b_double_prt	jpn	トムはなかなか仕事がが見つからなかった。
2533622_agram_b_double_prt	jpn	トムはメアリーの手をを握りしめた。
2533626_agram_i_prt_verb	jpn	トムは乗るを電車を間違えた。
2533627_agram_b_double_prt	jpn	トムは暖房ををつけた。
2533628_agram_b_double_prt	jpn	トムはシャツのボタンをを外した。
2533630_agram_a_verb_base	jpn	今日は祖父のお墓参りに行ってきた。
2533655_agram_i_prt_verb	jpn	トムは何かを探しているをようだった。
2533670_agram_b_double_prt	jpn	切符はどこでで買えますか。
2533732_agram_b_double_prt	jpn	世の中にには10種類の人間がいる。二進法が分かる者と分からない者だ。
2534113_agram_b_ni_de	jpn	クッキーは瓶の中で入っている。
2535619_agram_b_double_prt	jpn	彼女は私にに会議の中止を提案した。
2552214_agram_a_verb_base	jpn	その名前では誰も学校の名簿に登録されていん。
2552401_agram_i_cond	jpn	１５日までに準備出来ていなければたらない。
2552482_agram_a_verb_base	jpn	何が起きても、ずっと貴方を愛し。
2552492_agram_b_double_prt	jpn	手順をを説明していただけますか。
2552584_agram_a_da_desu	jpn	トムは貴方といっしょだですか？
2555080_agram_b_double_prt	jpn	「人間らしさ」は動物ににもあると云う事を忘れてはいけない。
2555194_agram_i_prt_verb	jpn	所謂頭のいい人は、云わば脚の早い旅人のようなものである。人より先きに人の未だ行かない処へ行き着くをことも出来る代りに、途中の道傍或は一寸した脇道にある肝心なものを見落す恐れがある。
2555220_agram_i_cond	jpn	読書の選択やまた読書の仕方について学生達から質問を受けたことが度々ある。これに対する自分の答はいつも不得要領に終る外はなかった。如何なる人に如何なる恋をしならいいかと聞かれるのと大した相違はないような気がする。
2555231_agram_b_double_prt	jpn	間違いだらけで恐ろしく有益な本もあれば、どこも間違いががなくてそうしてただ間違っていないというだけの事以外に何の取柄もないと思われる本もある。これ程立派な材料をこれ程豊富に寄せ集めて、そうしてよくもこれ程までに面白くなくつまらなく書いたものだと思う本もある。
2555231_agram_b_na_missing	jpn	間違いだらけで恐ろしく有益な本もあれば、どこも間違いがなくてそうしてただ間違っていないというだけの事以外に何の取柄もないと思われる本もある。これ程立派材料をこれ程豊富に寄せ集めて、そうしてよくもこれ程までに面白くなくつまらなく書いたものだと思う本もある。
2556207_agram_b_double_prt	jpn	トムは独学ででフランス語をマスターした。
2556216_agram_b_double_prt	jpn	トムは両親とと3人で暮らしている。
2556219_agram_b_double_prt	jpn	トムをを叩いた。
2556240_agram_b_double_prt	jpn	トムは立ち上がってドアにに向かった。
2556292_agram_a_da_desu	jpn	初めてトムに会ったのは18歳のときだでした。
2556298_agram_b_double_prt	jpn	フランス語ににも同じような表現はありますか？
2557424_agram_b_double_prt	jpn	彼は自分の子供をを愛します。
2560156_agram_b_double_prt	jpn	死んででいたら良かったのにと思うよ。
2560175_agram_b_double_prt	jpn	成功するとといいですね。
2560363_agram_b_double_prt	jpn	トムにに書いたんだ。
2560374_agram_b_double_prt	jpn	あとでで後悔したりはしない。
2561738_agram_b_double_prt	jpn	恥ずかしながらトルストイは読んだことががないのです。
2561741_agram_a_te_form	jpn	それ僕もずっと訊こうと思てたんです。
2562498_agram_b_double_prt	jpn	私がが一番。
2563148_agram_b_double_prt	jpn	トムはメアリーにに後ろから抱きついた。
2563167_agram_b_i_adj_na	jpn	寝起きの冴えない頭でトムは必死に考えたが、何もいいなアイデアは浮かばなかった。
2563195_agram_i_cond	jpn	やる気ないたら帰れ。邪魔になるだけだから。
2567642_agram_b_na_missing	jpn	好きものを取れ。
2567650_agram_i_cond	jpn	必要たら分解して。
2567659_agram_b_double_prt	jpn	そのような話は私にには魅力的に思えるんです。
2567734_agram_a_verb_base	jpn	一人暮らしもすぐに慣れよ。
2567962_agram_b_double_prt	jpn	期待していたより沢山の人ががコンサートに集まった。
2568107_agram_b_ni_de	jpn	トムの事は気で入っている。
2568162_agram_b_double_prt	jpn	トムがが必要だ。
2568163_agram_a_da_desu	jpn	私にはトムが必要だです。
2570240_agram_b_double_prt	jpn	トムは傘ををバスに置いてきてしまった。
2570485_agram_b_double_prt	jpn	同意するとと思うよ。
2570490_agram_b_double_prt	jpn	その問題は私がが解決する。
2570498_agram_b_double_prt	jpn	これをを持って行ってくれますか？
2570498_agram_a_te_form	jpn	これを持て行ってくれますか？
2570505_agram_b_ni_de	jpn	平均で一週間に一回は映画で行きます。
2570506_agram_a_te_form	jpn	雨は降ていますが、どの道私たちは行きます。
2570508_agram_b_double_prt	jpn	これをを貴方が私の為にしたくないのは明白です。
2570514_agram_b_double_prt	jpn	私にになにか来てます？
2570517_agram_b_double_prt	jpn	私はまだはっきりとと目が覚めてない。
2572376_agram_b_double_prt	jpn	彼女、いくつだとと思う？
2573167_agram_a_verb_base	jpn	この質問には答えられん。
2573174_agram_b_na_missing	jpn	そのよう事が起きるだなんて予想はできませんでした。
2575117_agram_b_double_prt	jpn	フランス語をを教えている。
2575122_agram_b_double_prt	jpn	フランス語がが堪らなく好きです。
2575171_agram_b_double_prt	jpn	フランス語がが好きです。
2575181_agram_i_prt_verb	jpn	貰えるを仕事は何でもやります。
2575724_agram_i_prt_verb	jpn	情報の生齧りで病気かもと考えるを人がいる。
2575739_agram_b_na_missing	jpn	奇妙動物だった
2575742_agram_b_double_prt	jpn	奇妙な動物だった。牙がが鑿のようになっているんだ。
2577612_agram_b_double_prt	jpn	トムは靴の底ににガムがくっついたままだった。
2578067_agram_b_double_prt	jpn	彼の名演技にに観客はやんやの喝采を送った。
2579098_agram_i_prt_verb	jpn	最近気分が萎えを気味だ。
2579519_agram_b_double_prt	jpn	フランス語をを勉強している。
2579568_agram_b_double_prt	jpn	これはフランス語でではない。
2580959_agram_a_te_form	jpn	昨日ボストンから帰てきました。
2580959_agram_a_verb_base	jpn	昨日ボストンから帰ってきた。
2580960_agram_b_double_prt	jpn	私は毎日夕食後ににフランス語の勉強をしている。
2581794_agram_b_double_prt	jpn	後ででやって。
2581815_agram_a_te_form	jpn	ちゃんとやて。
2583533_agram_b_double_prt	jpn	メアリーががハンサムな男に話しかけているのを見てトムは嫉妬した。
2584193_agram_b_double_prt	jpn	誰がが私達を助けるかなんて問題？
2584197_agram_b_double_prt	jpn	私ががどう思っているか、本当に気になる？
2584207_agram_b_double_prt	jpn	何故私ががタバコを止めたかがあなたにとって本当に重要？
2584220_agram_b_double_prt	jpn	どうして気にになるの？
2584277_agram_b_double_prt	jpn	私達がが何時ここを出るかが問題ですか？
2584973_agram_b_double_prt	jpn	普段は特に可もなく不可もなく、上司から言われたことだけををある程度こなしているような従業員も、アメとムチを使い分けてうまくモチベートすることで見違えるほどの成果を出すこともあれば、逆に従業員の面子を潰すようなことをして、会社に敵対する行動を取り始めることもあるのです。
2584973_agram_b_i_adj_na	jpn	普段は特に可もなくな不可もなく、上司から言われたことだけをある程度こなしているような従業員も、アメとムチを使い分けてうまくモチベートすることで見違えるほどの成果を出すこともあれば、逆に従業員の面子を潰すようなことをして、会社に敵対する行動を取り始めることもあるのです。
2584973_agram_i_prt_verb	jpn	普段は特に可もなく不可もなく、上司から言われたことだけをある程度こなしているをような従業員も、アメとムチを使い分けてうまくモチベートすることで見違えるほどの成果を出すこともあれば、逆に従業員の面子を潰すようなことをして、会社に敵対する行動を取り始めることもあるのです。
2585036_agram_b_i_adj_na	jpn	良いなこともあれば悪いこともあるのだ。
2585459_agram_b_double_prt	jpn	彼らは最もよい作品二つをを抜き出した。
2585471_agram_a_te_form	jpn	私にはやり方なんてどうでもいいの。とにかくやてよ。
2586422_agram_b_double_prt	jpn	フランス語をを学ばなくてはいけない。
2589737_agram_b_double_prt	jpn	フランス語ででAを取った。
2591968_agram_b_double_prt	jpn	トムはフランス語がが上手い。
2591981_agram_b_double_prt	jpn	フランス語でで数を数えられますか？
2591982_agram_b_double_prt	jpn	彼らはフランス語がが出来ないの？
2592564_agram_b_double_prt	jpn	俺の弟なんだけど、最近悪い仲間ととつるんでるみたいなんだ。お前何か知らないか。
2592564_agram_b_i_adj_na	jpn	俺の弟なんだけど、最近悪いな仲間とつるんでるみたいなんだ。お前何か知らないか。
2595694_agram_a_verb_base	jpn	パスワードを復旧する事はできんでした。再試行してください。
2595700_agram_b_double_prt	jpn	パスワードをを復旧するため、確認用の質問にお答えください。
2595738_agram_b_double_prt	jpn	有効なメールアドレスをを入力してください。
2596676_agram_b_double_prt	jpn	彼らはフランス語ををしゃべっているの？
2596817_agram_b_double_prt	jpn	もう少し休んだ方ががいい。
2597745_agram_b_double_prt	jpn	本稿の結論ををどこまで一般化できるかは、今後の研究で明らかにしていきたい。
2598380_agram_b_double_prt	jpn	この辞書はほとんど使い物ににならない。
