sentence	predicted	actual	kotogram
私の友人に大学を卒業して立派な官吏となっておる者があるは。ある時この人が私に曰うに、僕は学校に於て教ったことは何も役に立たなかった、しかし少しばかり学んだ哲学が僕に非常な利益を与えたと。	netslang	kansaiben	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ友人ᵖn:common_nounʳユウジン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ大学ᵖn:common_nounʳダイガク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ卒業ᵖn:common_noun:suru-possibleʳソツギョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ立派ᵖshp:generalʳリッパ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ官吏ᵖn:common_nounʳカンリ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおるᵖv:non_self_reliant:godan-ra:attributiveʳオル⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあるᵖatʳアル⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ曰うᵖv:general:godan-waa:terminalʳノタマウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ於ᵖn:common_noun⌉⌈ˢてᵖprt:adverbial_particleʳテ⌉⌈ˢ教ᵖn:common_nounʳキョウ⌉⌈ˢっᵖauxs:generalʳッ⌉⌈ˢたこᵖn:common_nounʳタコ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ役ᵖn:common_nounʳヤク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ立たᵖv:general:godan-ta:imperfectiveᵇ立つᵈ立つʳタタ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢしかしᵖconjʳシカシ⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢばかりᵖprt:adverbial_particleʳバカリ⌉⌈ˢ学んᵖv:general:godan-ba:conjunctive-nasalᵇ学ぶᵈ学ぶʳマナン⌉⌈ˢだᵖauxv:auxv-ta:attributiveʳダ⌉⌈ˢ哲学ᵖn:common_nounʳテツガク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ非常ᵖshp:generalʳヒジョウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ利益ᵖn:common_nounʳリエキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ与えᵖv:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉
私の計画にに合うように変えていただかねばなりません。	netslang	sonkeigo	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ計画ᵖn:common_noun:suru-possibleʳケイカク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ合うᵖv:non_self_reliant:godan-waa:attributiveʳアウ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ変えᵖv:general:e-ichidan-a:conjunctiveᵇ変えるᵈ変えるʳカエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいただかᵖv:non_self_reliant:godan-ka:imperfectiveᵇいただくᵈいただくʳイタダカ⌉⌈ˢねᵖauxv:auxv-nu:conditionalᵇぬᵈぬʳネ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
科学者は、正しい質問を問いかける方法と、答えが、「かもしれない」ではなく、事実上、明確なイエスかノーになるほど明確にその質問を述べる方法を知っていなければならなかったのである。	netslang	hakataben	⌈ˢ科学者ᵖn:common_nounʳカガクシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ正しいᵖadj:general:adjective:attributiveʳタダシイ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ問いかけるᵖv:general:e-ichidan-ka:attributiveʳトイカケル⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ答えᵖn:common_nounʳコタエ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ事実上ᵖn:common_nounʳジジツジョウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ明確ᵖshp:generalʳメイカク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢイエスᵖn:common_noun⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢノーᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ明確ᵖshp:generalʳメイカク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ述べるᵖv:general:e-ichidan-ba:attributiveʳノベル⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
翻訳者は、彼の言っていることを説明するのは不可能だとわかった。	netslang	hakataben	⌈ˢ翻訳者ᵖn:common_nounʳホンヤクシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ不可能ᵖn:common_noun:pos2-unk1ʳフカノウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢわかっᵖv:general:godan-ra:conjunctive-geminateᵇわかるᵈわかるʳワカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
至らぬ私ではございましたが、皆様方の公私共に絶大なるご指導ご鞭撻に依りまして大過なく過しましたことは終生忘れることのできない思い出でありますぜ。	sonkeigo	neutral	⌈ˢ至らᵖv:general:godan-ra:imperfectiveᵇ至るᵈ至るʳイタラ⌉⌈ˢぬᵖauxv:auxv-nu:attributiveʳヌ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ皆ᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢ様ᵖsuff:noun_likeʳサマ⌉⌈ˢ方ᵖn:common_noun:counter-possibleʳカタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ公私ᵖn:common_nounʳコウシ⌉⌈ˢ共ᵖn:common_nounʳトモ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ絶大ᵖshp:generalʳゼツダイ⌉⌈ˢなるᵖauxv:auxv-nari-assertive:attributiveᵇなりᵈなりʳナル⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ指導ᵖn:common_noun:suru-possibleʳシドウ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ鞭撻ᵖn:common_noun:suru-possibleʳベンタツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ依りᵖv:general:godan-ra:conjunctiveᵇ依るᵈ依るʳヨリ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ大過ᵖn:common_nounʳタイカ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ過しᵖv:general:godan-sa:conjunctiveᵇ過すᵈ過すʳスゴシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ終生ᵖn:common_nounʳシュウセイ⌉⌈ˢ忘れるᵖv:non_self_reliant:e-ichidan-ra:attributiveʳワスレル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ思い出ᵖn:common_nounʳオモイデ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
良い医者は患者に説明するを時、人体模型を使うなどして、わかりやすく説明してくれる。	netslang	hakataben	⌈ˢ良いᵖadj:non_self_reliant:adjective:attributiveʳヨイ⌉⌈ˢ医者ᵖn:common_nounʳイシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ患者ᵖn:common_nounʳカンジャ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ人体模型ᵖn:common_nounʳジンタイモケイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ使うᵖv:general:godan-waa:terminalʳツカウ⌉⌈ˢなどᵖprt:adverbial_particleʳナド⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢわかりᵖv:general:godan-ra:conjunctiveᵇわかるᵈわかるʳワカリ⌉⌈ˢやすくᵖsuff:adjectival:adjective:conjunctiveᵇやすいᵈやすいʳヤスク⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれるᵖv:non_self_reliant:e-ichidan-ra:terminalʳクレル⌉⌈ˢ。ᵖauxs:period⌉
英語のスピーチコンテストにに参加しますか。	netslang	hakataben	⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢスピーチコンテストᵖn:proper_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ参加ᵖn:common_noun:suru-possibleʳサンカ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
草の長く伸びている所を指さしていいましたた。	netslang	kyoshigo	⌈ˢ草ᵖn:common_nounʳクサ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ長くᵖadj:general:adjective:conjunctiveᵇ長いᵈ長いʳナガク⌉⌈ˢ伸びᵖv:general:i-ichidan-ba:conjunctiveᵇ伸びるᵈ伸びるʳノビ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ所ᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ指さしᵖv:general:godan-sa:conjunctiveᵇ指さすᵈ指さすʳユビサシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいいᵖv:general:godan-waa:conjunctiveᵇいうᵈいうʳイイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
試験で６０点以下の学生は再テストを受けなければなりません。	hakataben, netslang	hakataben	⌈ˢ試験ᵖn:common_noun:suru-possibleʳシケン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ６０ᵖn:numeralᵇ60ᵈ60ʳロクレイ⌉⌈ˢ点ᵖn:common_noun:counter-possibleʳテン⌉⌈ˢ以下ᵖn:common_nounʳイカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ学生ᵖn:common_nounʳガクセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ再ᵖprefʳサイ⌉⌈ˢテストᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ受けᵖv:general:e-ichidan-ka:imperfectiveᵇ受けるᵈ受けるʳウケ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
誰が優勝すると思うぜわ？	netslang	kyoshigo	⌈ˢ誰ᵖpronʳダレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ優勝ᵖn:common_noun:suru-possibleʳユウショウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
貴社のご提案に対し、私どもはこのご注文について５％の特別値引きをさせていただくことにしますぞわ。	netslang	sonkeigo	⌈ˢ貴社ᵖn:common_nounʳキシャ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ提案ᵖn:common_noun:suru-possibleʳテイアン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対しᵖv:general:sa-irregular:conjunctiveᵇ対するᵈ対するʳタイシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢどもᵖsuff:noun_likeʳドモ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ注文ᵖn:common_noun:suru-possibleʳチュウモン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ５ᵖn:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ％ᵖn:common_noun:counter-possibleᵇ%ᵈ%ʳパーセント⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ特別ᵖshp:generalʳトクベツ⌉⌈ˢ値引きᵖn:common_noun:suru-possibleʳネビキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいただくᵖv:non_self_reliant:godan-ka:attributiveʳイタダク⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
質問がありますかぜ。	netslang	hakataben	⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
車を利用すれば時間をかなり節約できますよ。	netslang	hakataben	⌈ˢ車ᵖn:common_nounʳクルマ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ利用ᵖn:common_noun:suru-possibleʳリヨウ⌉⌈ˢすれᵖv:non_self_reliant:sa-irregular:conditionalᵇするᵈするʳスレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかなりᵖadvʳカナリ⌉⌈ˢ節約ᵖn:common_noun:suru-possibleʳセツヤク⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
通りいっぺんの説明をされるだけじゃ、なんとなくしか理解できましせん。	neutral	neutral, kenjogo	⌈ˢ通りᵖn:common_noun:counter-possibleʳトオリ⌉⌈ˢいっぺんᵖn:common_noun:adverb-possibleʳイッペン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢじゃᵖprt:case_particleʳジャ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなんᵖpronʳナン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなくᵖv:general:godan-ka:terminalʳナク⌉⌈ˢしかᵖprt:adverbial_particleʳシカ⌉⌈ˢ理解ᵖn:common_noun:suru-possibleʳリカイ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢせᵖv:non_self_reliant:sa-irregular:imperfective-seᵇするᵈするʳセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
部長へのご質問はございますか。	netslang	hakataben	⌈ˢ部長ᵖn:common_nounʳブチョウ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
長く歩いた後で疲れたですかどうか聞くと、彼女は「ええ、ちょっと」と言った。	none	kenjogo	⌈ˢ長くᵖadj:general:adjective:conjunctiveᵇ長いᵈ長いʳナガク⌉⌈ˢ歩いᵖv:general:godan-ka:conjunctive-i-soundᵇ歩くᵈ歩くʳアルイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ後ᵖn:common_noun:adverb-possibleʳアト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ疲れᵖv:general:e-ichidan-ra:conjunctiveᵇ疲れるᵈ疲れるʳツカレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ聞くᵖv:general:godan-ka:terminalʳキク⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢええᵖint:generalʳエエ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
開演時間になり、いよいよ幕が開く。	netslang	hakataben	⌈ˢ開演ᵖn:common_noun:suru-possibleʳカイエン⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいよいよᵖadvʳイヨイヨ⌉⌈ˢ幕ᵖn:common_nounʳマク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ開くᵖv:general:godan-ka:terminalʳヒラク⌉⌈ˢ。ᵖauxs:period⌉
