sentence	predicted	actual	kotogram
私の学校は大きな学校なので、私は５分の休憩時間の間に教室から別の教室に行くために走らなければなりませんぜわ。	netslang	hakataben	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大きなᵖatʳオオキナ⌉⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ５ᵖn:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ分ᵖsuff:noun_like:suru-possibleʳブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ休憩時間ᵖn:common_nounʳキュウケイジカン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ教室ᵖn:common_nounʳキョウシツ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ別ᵖn:common_noun:pos2-unk1ʳベツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ教室ᵖn:common_nounʳキョウシツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ走らᵖv:general:godan-ra:imperfectiveᵇ走るᵈ走るʳハシラ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
私の家においでになれば、その話を詳しくいたしますぜ。	sonkeigo	neutral, sonkeigo	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢいでᵖv:general:e-ichidan-da:conjunctiveᵇいでるᵈいでるʳイデ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなれᵖv:non_self_reliant:godan-ra:conditionalᵇなるᵈなるʳナレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ詳しくᵖadj:general:adjective:conjunctiveᵇ詳しいᵈ詳しいʳクワシク⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
私の未熟な点にもかかわらず、ご丁寧なご指導を賜り、恐縮の至りに存じます。	netslang	neutral	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ未熟ᵖshp:generalʳミジュク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ点ᵖn:common_noun:counter-possibleʳテン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢかかわらᵖv:general:godan-ra:imperfectiveᵇかかわるᵈかかわるʳカカワラ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ丁寧ᵖshp:generalʳテイネイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ指導ᵖn:common_noun:suru-possibleʳシドウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ賜りᵖv:general:godan-ra:conjunctiveᵇ賜るᵈ賜るʳタマワリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ恐縮ᵖn:common_noun:suru-possibleʳキョウシュク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ至りᵖn:common_nounʳイタリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ存じᵖv:general:sa-irregular:conjunctiveᵇ存ずるᵈ存ずるʳゾンジ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
私の説明は分かりやすい？	netslang	hakataben	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ分かりᵖv:general:godan-ra:conjunctiveᵇ分かるᵈ分かるʳワカリ⌉⌈ˢやすいᵖsuff:adjectival:adjective:terminalʳヤスイ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
私はあなたが国債に投資なさる事をお勧めします。	netslang	neutral	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ国債ᵖn:common_nounʳコクサイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ投資ᵖn:common_noun:suru-possibleʳトウシ⌉⌈ˢなさるᵖv:non_self_reliant:godan-ra:attributiveʳナサル⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ勧めᵖv:general:e-ichidan-ma:conjunctiveᵇ勧めるᵈ勧めるʳススメ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
私はあなたが国債に投資なさる事をお勧めしますぜわ。	none	neutral	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ国債ᵖn:common_nounʳコクサイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ投資ᵖn:common_noun:suru-possibleʳトウシ⌉⌈ˢなさるᵖv:non_self_reliant:godan-ra:attributiveʳナサル⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ勧めᵖv:general:e-ichidan-ma:conjunctiveᵇ勧めるᵈ勧めるʳススメ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
私はある時、初めて識り合ひになつた画家に伴はれて、深夜そのアトリエにはひつたことがある。屋根裏の薄暗い部屋であるぞわ。	netslang	neutral	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあるᵖatʳアル⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ初めてᵖadvʳハジメテ⌉⌈ˢ識りᵖv:general:godan-ra:conjunctiveᵇ識るᵈ識るʳシリ⌉⌈ˢ合ᵖprefʳゴウ⌉⌈ˢひᵖn:common_nounʳヒ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなつᵖv:non_self_reliant:yodan-ra:conjunctive-geminateᵇなるᵈなるʳナツ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ画家ᵖn:common_nounʳガカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ伴ᵖv:general:e-ichidan-a:conjunctiveᵇ伴るᵈ伴るʳトモナエ⌉⌈ˢはれᵖv:general:e-ichidan-ra:conjunctiveᵇはれるᵈはれるʳハレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ深夜ᵖn:common_noun:adverb-possibleʳシンヤ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢアトリエᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢひつᵖv:general:upper-nidan-ta:terminalʳヒツ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ屋根裏ᵖn:common_nounʳヤネウラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ薄暗いᵖadj:general:adjective:attributiveʳウスグライ⌉⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
私は暗くないなうちに家に帰らないと。	netslang	kansaiben	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ暗くᵖadj:general:adjective:conjunctiveᵇ暗いᵈ暗いʳクラク⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ帰らᵖv:general:godan-ra:imperfectiveᵇ帰るᵈ帰るʳカエラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉
私は６時間ごとに２粒飲まなければなりますない。	netslang	hakataben	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ６ᵖn:numeralᵇ6ᵈ6ʳロク⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢごとᵖsuff:noun_likeʳゴト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳニ⌉⌈ˢ粒ᵖn:common_nounʳツブ⌉⌈ˢ飲まᵖv:general:godan-ma:imperfectiveᵇ飲むᵈ飲むʳノマ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
私達の荷物を全部選り分けるのにかなり時間がかかったぞわ。	netslang	hakataben	⌈ˢ私達ᵖpronʳワタシタチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ荷物ᵖn:common_nounʳニモツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ全部ᵖn:common_noun:adverb-possibleʳゼンブ⌉⌈ˢ選り分けるᵖv:general:e-ichidan-ka:attributiveʳヨリワケル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかなりᵖadvʳカナリ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢかかっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇかかるᵈかかるʳカカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
科学者は、正しい質問を問いかけるを方法と、答えが、「かもしれない」ではなく、事実上、明確なイエスかノーになるほど明確にその質問を述べる方法を知っていなければならなかったのである。	netslang	hakataben	⌈ˢ科学者ᵖn:common_nounʳカガクシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ正しいᵖadj:general:adjective:attributiveʳタダシイ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ問いかけるᵖv:general:e-ichidan-ka:terminalʳトイカケル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ答えᵖn:common_nounʳコタエ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ事実上ᵖn:common_nounʳジジツジョウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ明確ᵖshp:generalʳメイカク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢイエスᵖn:common_noun⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢノーᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ明確ᵖshp:generalʳメイカク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ述べるᵖv:general:e-ichidan-ba:attributiveʳノベル⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
科学者は、正しい質問を問いかける方法と、答えが、「かもしれない」ではなく、事実上、明確なイエスかノーになるほど明確にその質問を述べる方法を知っていなければならなかったのである。	netslang	hakataben	⌈ˢ科学者ᵖn:common_nounʳカガクシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ正しいᵖadj:general:adjective:attributiveʳタダシイ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ問いかけるᵖv:general:e-ichidan-ka:attributiveʳトイカケル⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ答えᵖn:common_nounʳコタエ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ事実上ᵖn:common_nounʳジジツジョウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ明確ᵖshp:generalʳメイカク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢイエスᵖn:common_noun⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢノーᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ明確ᵖshp:generalʳメイカク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ述べるᵖv:general:e-ichidan-ba:attributiveʳノベル⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
素直にお話なっても大丈夫ですぞわ。	neutral	netslang	⌈ˢ素直ᵖshp:generalʳスナオ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ大丈夫ᵖshp:generalʳダイジョウブ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
締め切りまで後2時間しかございません！急がなければなりません！	netslang	hakataben	⌈ˢ締め切りᵖn:common_nounʳシメキリ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ後ᵖn:common_noun:adverb-possibleʳアト⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢしかᵖprt:adverbial_particleʳシカ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ急がᵖv:general:godan-ga:imperfectiveᵇ急ぐᵈ急ぐʳイソガ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
翻訳者は、彼の言っていることを説明するのは不可能だとわかった。	netslang	hakataben	⌈ˢ翻訳者ᵖn:common_nounʳホンヤクシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ不可能ᵖn:common_noun:pos2-unk1ʳフカノウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢわかっᵖv:general:godan-ra:conjunctive-geminateᵇわかるᵈわかるʳワカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
