sentence	predicted	actual	kotogram
私の学校は大きな学校なので、私は５分の休憩時間の間に教室から別の教室に行くために走らなければなりません。	netslang	hakataben	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大きなᵖatʳオオキナ⌉⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ５ᵖn:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ分ᵖsuff:noun_like:suru-possibleʳブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ休憩時間ᵖn:common_nounʳキュウケイジカン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ教室ᵖn:common_nounʳキョウシツ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ別ᵖn:common_noun:pos2-unk1ʳベツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ教室ᵖn:common_nounʳキョウシツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ走らᵖv:general:godan-ra:imperfectiveᵇ走るᵈ走るʳハシラ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
私の学校は大きな学校なので、私は５分の休憩時間の間に教室から別の教室に行くために走らなければなりませんぜわ。	netslang	hakataben	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大きなᵖatʳオオキナ⌉⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ５ᵖn:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ分ᵖsuff:noun_like:suru-possibleʳブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ休憩時間ᵖn:common_nounʳキュウケイジカン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ教室ᵖn:common_nounʳキョウシツ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ別ᵖn:common_noun:pos2-unk1ʳベツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ教室ᵖn:common_nounʳキョウシツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ走らᵖv:general:godan-ra:imperfectiveᵇ走るᵈ走るʳハシラ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
私の日本の級友達は、いつも一緒にいるので、お互いに大変よく知り合うことになりました。	neutral	netslang	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ日本ᵖn:proper_noun:place-nameʳニッポン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ級友ᵖn:common_nounʳキュウユウ⌉⌈ˢ達ᵖsuff:noun_likeʳタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ一緒ᵖn:common_noun:suru-possibleʳイッショ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢおᵖprefʳオ⌉⌈ˢ互いᵖn:common_nounʳタガイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ大変ᵖadvʳタイヘン⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢ知り合うᵖv:general:godan-waa:attributiveʳシリアウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私の未熟な点にもかかわらず、ご丁寧なご指導を賜り、大変恐縮しております。	netslang	neutral	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ未熟ᵖshp:generalʳミジュク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ点ᵖn:common_noun:counter-possibleʳテン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢかかわらᵖv:general:godan-ra:imperfectiveᵇかかわるᵈかかわるʳカカワラ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ丁寧ᵖshp:generalʳテイネイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ指導ᵖn:common_noun:suru-possibleʳシドウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ賜りᵖv:general:godan-ra:conjunctiveᵇ賜るᵈ賜るʳタマワリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ大変ᵖadvʳタイヘン⌉⌈ˢ恐縮ᵖn:common_noun:suru-possibleʳキョウシュク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおりᵖv:non_self_reliant:godan-ra:conjunctiveᵇおるᵈおるʳオリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
私の未熟な点にもかかわらず、ご丁寧なご指導を賜り、恐縮です。	netslang	neutral	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ未熟ᵖshp:generalʳミジュク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ点ᵖn:common_noun:counter-possibleʳテン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢかかわらᵖv:general:godan-ra:imperfectiveᵇかかわるᵈかかわるʳカカワラ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ丁寧ᵖshp:generalʳテイネイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ指導ᵖn:common_noun:suru-possibleʳシドウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ賜りᵖv:general:godan-ra:conjunctiveᵇ賜るᵈ賜るʳタマワリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ恐縮ᵖn:common_noun:suru-possibleʳキョウシュク⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私の説明は分かりをやすい？	netslang	hakataben	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ分かりᵖn:common_nounʳワカリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢやすいᵖadj:general:adjective:terminalʳヤスイ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
私の靴を修理していただくのにどれくらいかかりますかぜ。	netslang	sonkeigo	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ靴ᵖn:common_nounʳクツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ修理ᵖn:common_noun:suru-possibleʳシュウリ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいただくᵖv:non_self_reliant:godan-ka:attributiveʳイタダク⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢどれᵖpronʳドレ⌉⌈ˢくらいᵖprt:adverbial_particleʳクライ⌉⌈ˢかかりᵖv:non_self_reliant:godan-ra:conjunctiveᵇかかるᵈかかるʳカカリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
私はある時、初めて識り合ひになつた画家に伴はれて、深夜そのアトリエにはひつたことがある。屋根裏の薄暗い部屋であるぞわ。	none	neutral	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあるᵖatʳアル⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ初めてᵖadvʳハジメテ⌉⌈ˢ識りᵖv:general:godan-ra:conjunctiveᵇ識るᵈ識るʳシリ⌉⌈ˢ合ᵖprefʳゴウ⌉⌈ˢひᵖn:common_nounʳヒ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなつᵖv:non_self_reliant:yodan-ra:conjunctive-geminateᵇなるᵈなるʳナツ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ画家ᵖn:common_nounʳガカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ伴ᵖv:general:e-ichidan-a:conjunctiveᵇ伴るᵈ伴るʳトモナエ⌉⌈ˢはれᵖv:general:e-ichidan-ra:conjunctiveᵇはれるᵈはれるʳハレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ深夜ᵖn:common_noun:adverb-possibleʳシンヤ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢアトリエᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢひつᵖv:general:upper-nidan-ta:terminalʳヒツ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ屋根裏ᵖn:common_nounʳヤネウラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ薄暗いᵖadj:general:adjective:attributiveʳウスグライ⌉⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
私はそのことに何も申し上げることがありません。	sonkeigo, netslang	sonkeigo	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ申し上げるᵖv:general:e-ichidan-ga:attributiveʳモウシアゲル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
私は毎晩熱いお風呂に入るのが好きですぜ。	neutral, netslang	netslang	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ毎晩ᵖn:common_noun:adverb-possibleʳマイバン⌉⌈ˢ熱いᵖadj:general:adjective:attributiveʳアツイ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ風呂ᵖn:common_nounʳフロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入るᵖv:general:godan-ra:attributiveʳハイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
空の鳥を見るがよい。まくことも、刈ることもせず、倉に取りいれることもしない。それだのに、あなたがたの天の父は彼らを養っていて下さる。あなたがたは彼らよりも、はるかにすぐれた者ではないか。	netslang	kansaiben	⌈ˢ空ᵖn:common_nounʳソラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ鳥ᵖn:common_nounʳトリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:terminalʳミル⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢまくᵖv:general:godan-ka:attributiveʳマク⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ刈るᵖv:general:godan-ra:attributiveʳカル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢせᵖv:non_self_reliant:sa-irregular:imperfective-seᵇするᵈするʳセ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ倉ᵖn:common_nounʳクラ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ取りいれるᵖv:general:e-ichidan-ra:attributiveʳトリイレル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがたᵖn:common_noun:counter-possibleʳガタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ天ᵖn:common_nounʳテン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ父ᵖn:common_nounʳチチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ養っᵖv:general:godan-waa:conjunctive-geminateᵇ養うᵈ養うʳヤシナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ下さるᵖv:non_self_reliant:godan-ra:terminalʳクダサル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがたᵖn:common_noun:counter-possibleʳガタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢはるかᵖshp:generalʳハルカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢすぐれᵖv:general:e-ichidan-ra:conjunctiveᵇすぐれるᵈすぐれるʳスグレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
空の鳥を見るがよい。まくことも、刈ることもせず、倉に取りいれることもしない。それだのに、あなたがたの天の父は彼らを養っていて下さるです。あなたがたは彼らよりも、はるかにすぐれた者ではないか。	netslang	kansaiben	⌈ˢ空ᵖn:common_nounʳソラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ鳥ᵖn:common_nounʳトリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:terminalʳミル⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢまくᵖv:general:godan-ka:attributiveʳマク⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ刈るᵖv:general:godan-ra:attributiveʳカル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢせᵖv:non_self_reliant:sa-irregular:imperfective-seᵇするᵈするʳセ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ倉ᵖn:common_nounʳクラ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ取りいれるᵖv:general:e-ichidan-ra:attributiveʳトリイレル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがたᵖn:common_noun:counter-possibleʳガタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ天ᵖn:common_nounʳテン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ父ᵖn:common_nounʳチチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ養っᵖv:general:godan-waa:conjunctive-geminateᵇ養うᵈ養うʳヤシナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ下さるᵖv:non_self_reliant:godan-ra:terminalʳクダサル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがたᵖn:common_noun:counter-possibleʳガタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢはるかᵖshp:generalʳハルカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢすぐれᵖv:general:e-ichidan-ra:conjunctiveᵇすぐれるᵈすぐれるʳスグレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
純粋に語学力を上げたいなら翻訳なんかには関わらありません方がいいのかもしらんが、もともと遊びなので楽しければいいかなと思ってる。	kansaiben	kenjogo, kansaiben	⌈ˢ純粋ᵖshp:generalʳジュンスイ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ語ᵖn:common_nounʳゴ⌉⌈ˢ学力ᵖn:common_nounʳガクリョク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ上げᵖv:non_self_reliant:e-ichidan-ga:conjunctiveᵇ上げるᵈ上げるʳアゲ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ翻訳ᵖn:common_noun:suru-possibleʳホンヤク⌉⌈ˢなんかᵖprt:adverbial_particleʳナンカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ関わらᵖv:general:godan-ra:imperfectiveᵇ関わるᵈ関わるʳカカワラ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ方ᵖn:common_noun:counter-possibleʳカタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしらᵖv:general:godan-ra:imperfectiveᵇしるᵈしるʳシラ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢもともとᵖadvʳモトモト⌉⌈ˢ遊びᵖn:common_nounʳアソビ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ楽しけれᵖadj:general:adjective:conditionalᵇ楽しいᵈ楽しいʳタノシケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思っᵖv:general:godan-waa:conjunctive-geminateᵇ思うᵈ思うʳオモッ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢ。ᵖauxs:period⌉
結局、ハムをを食べたのはステラだけですからね。	netslang	hakataben	⌈ˢ結局ᵖn:common_noun:adverb-possibleʳケッキョク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢハムᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢステラᵖn:proper_noun:person-name⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
結局、ハムを食べたのはステラだけですからねぜ。	netslang	hakataben	⌈ˢ結局ᵖn:common_noun:adverb-possibleʳケッキョク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢハムᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢステラᵖn:proper_noun:person-name⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
