sentence	predicted	actual	kotogram
私はぬかるんだた斜面をずるずると滑り下りた。	formal	neutral	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢぬかるんᵖv:general:godan-ma:conjunctive-nasalᵇぬかるむᵈぬかるむʳヌカルン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ斜面ᵖn:common_nounʳシャメン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢずるずるᵖadvʳズルズル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ滑り下りᵖv:general:i-ichidan-ra:conjunctiveᵇ滑り下りるᵈ滑り下りるʳスベリオリ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私はタクシーから降りたぜわ。	unpragmatic_formality	casual	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢタクシーᵖn:common_noun⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ降りᵖv:general:i-ichidan-ra:conjunctiveᵇ降りるᵈ降りるʳオリ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
私はニューヨークのホテルに滞在していますぞ。	casual	unpragmatic_formality	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢニューヨークᵖn:proper_noun:place-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢホテルᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ滞在ᵖn:common_noun:suru-possibleʳタイザイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
私はポケットを探って財布を探したぜわ。	unpragmatic_formality	casual	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢポケットᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ探っᵖv:general:godan-ra:conjunctive-geminateᵇ探るᵈ探るʳサグッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ財布ᵖn:common_nounʳサイフ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ探しᵖv:general:godan-sa:conjunctiveᵇ探すᵈ探すʳサガシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
私は去年高校を卒業しましたぞ。	casual	unpragmatic_formality	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ去年ᵖn:common_noun:adverb-possibleʳキョネン⌉⌈ˢ高校ᵖn:common_nounʳコウコウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ卒業ᵖn:common_noun:suru-possibleʳソツギョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
私は姉が入学試験に受かることを望んでいるだ。	neutral	casual	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ姉ᵖn:common_nounʳアネ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ入学試験ᵖn:common_nounʳニュウガクシケン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ受かるᵖv:general:godan-ra:attributiveʳウカル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ望んᵖv:general:godan-ma:conjunctive-nasalᵇ望むᵈ望むʳノゾン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私は子供ではないのに、あなたったらときどきまるで私が子供であるますかのような口のきき方をするのね。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢったらᵖprt:adverbial_particleʳッタラ⌉⌈ˢときどきᵖn:common_noun:adverb-possibleʳトキドキ⌉⌈ˢまるでᵖadvʳマルデ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢききᵖv:general:godan-ka:conjunctiveᵇきくᵈきくʳキキ⌉⌈ˢ方ᵖsuff:noun_likeʳカタ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
私は弟が生まれた日を覚えているだ。	formal	casual	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ弟ᵖn:common_nounʳオトウト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ生まれᵖv:general:e-ichidan-ra:conjunctiveᵇ生まれるᵈ生まれるʳウマレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ日ᵖn:common_noun:adverb-possibleʳヒ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ覚えᵖv:general:e-ichidan-a:conjunctiveᵇ覚えるᵈ覚えるʳオボエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私は弟を駅に行かせたた。	formal	neutral	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ弟ᵖn:common_nounʳオトウト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ駅ᵖn:common_nounʳエキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は最低２マイルは歩けるだ。	neutral	casual	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ最低ᵖn:common_noun:pos2-unk1ʳサイテイ⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳニ⌉⌈ˢマイルᵖn:common_noun:counter-possible⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ歩けるᵖv:general:e-ichidan-ka:terminalʳアルケル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私は無料ででその切符を手に入れました。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ無料ᵖn:common_nounʳムリョウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢでᵖconjʳデ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ切符ᵖn:common_nounʳキップ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入れᵖv:general:e-ichidan-ra:conjunctiveᵇ入れるᵈ入れるʳイレ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は稼ぐお金を全て貯めようとしたた。	formal	neutral	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ稼ぐᵖv:general:godan-ga:attributiveʳカセグ⌉⌈ˢお金ᵖn:common_nounʳオカネ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ全てᵖn:common_noun:adverb-possibleʳスベテ⌉⌈ˢ貯めようᵖv:general:e-ichidan-ma:volitional-presumptiveᵇ貯めるᵈ貯めるʳタメヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は自転車がなくなっているのに気づいたぜわ。	unpragmatic_formality	casual	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自転車ᵖn:common_nounʳジテンシャ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢなくなっᵖv:general:godan-ra:conjunctive-geminateᵇなくなるᵈなくなるʳナクナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ気づいᵖv:general:godan-ka:conjunctive-i-soundᵇ気づくᵈ気づくʳキヅイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
私は野鳥を観察していますぞ。	casual	unpragmatic_formality	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ野鳥ᵖn:common_nounʳヤチョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ観察ᵖn:common_noun:suru-possibleʳカンサツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
私は靴をぼろぼろにしてしまったた。	formal	neutral	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ靴ᵖn:common_nounʳクツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢぼろぼろᵖshp:generalʳボロボロ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私を招待してくださってどうもありがとうぞわ。	neutral	very_formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ招待ᵖn:common_noun:suru-possibleʳショウタイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇくださるᵈくださるʳクダサッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢありがとうᵖint:generalʳアリガトウ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
私達はピクニックで楽しく過ごしたぜわ。	unpragmatic_formality	casual	⌈ˢ私達ᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢピクニックᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ楽しくᵖadj:general:adjective:conjunctiveᵇ楽しいᵈ楽しいʳタノシク⌉⌈ˢ過ごしᵖv:general:godan-sa:conjunctiveᵇ過ごすᵈ過ごすʳスゴシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
窓の外を見たとき、戸口の上り段のところに見知らぬ人がみえたです。	neutral	formal	⌈ˢ窓ᵖn:common_nounʳマド⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ外ᵖn:common_nounʳソト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ戸口ᵖn:common_nounʳトグチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ上りᵖn:common_nounʳノボリ⌉⌈ˢ段ᵖn:common_noun:counter-possibleʳダン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ見知らᵖv:general:godan-ra:imperfectiveᵇ見知るᵈ見知るʳミシラ⌉⌈ˢぬᵖauxv:auxv-nu:attributiveʳヌ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢみえᵖv:general:e-ichidan-a:conjunctiveᵇみえるᵈみえるʳミエ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
結局は虻蜂とらずになってしまったぜわ。	unpragmatic_formality	casual	⌈ˢ結局ᵖn:common_noun:adverb-possibleʳケッキョク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ虻蜂ᵖn:common_nounʳアブハチ⌉⌈ˢとらᵖv:general:godan-ra:imperfectiveᵇとるᵈとるʳトラ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
群衆は公会堂からドッと出てきるた。	formal	neutral	⌈ˢ群衆ᵖn:common_noun:suru-possibleʳグンシュウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ公会堂ᵖn:common_nounʳコウカイドウ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢドッとᵖadvʳドット⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきるᵖv:non_self_reliant:godan-ra:terminalʳキル⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
聞いたところによると彼らの結婚は破綻をきたしているらしいだよ。	neutral	casual	⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよるᵖv:general:godan-ra:terminalʳヨル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ結婚ᵖn:common_noun:suru-possibleʳケッコン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ破綻ᵖn:common_noun:suru-possibleʳハタン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢきたしᵖv:general:godan-sa:conjunctiveᵇきたすᵈきたすʳキタシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢらしいᵖauxv:auxv-rashii:terminalʳラシイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
自分がかつてテロ集団の一員であっましたことをメアリーに打ち明けるのに、トムはありったけの勇気を振り絞らなくてはならなかった。	neutral	formal	⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢかつてᵖadvʳカツテ⌉⌈ˢテロ集団ᵖn:proper_nounʳテロシュウダン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ一員ᵖn:common_nounʳイチイン⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢメアリーᵖn:proper_noun:person-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ打ち明けるᵖv:general:e-ichidan-ka:attributiveʳウチアケル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありったけᵖn:common_nounʳアリッタケ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ勇気ᵖn:common_nounʳユウキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ振り絞らᵖv:general:godan-ra:imperfectiveᵇ振り絞るᵈ振り絞るʳフリシボラ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
良い娘は良い妻になるものだ。	neutral	casual	⌈ˢ良いᵖadj:non_self_reliant:adjective:attributiveʳヨイ⌉⌈ˢ娘ᵖn:common_nounʳムスメ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ良いᵖadj:non_self_reliant:adjective:attributiveʳヨイ⌉⌈ˢ妻ᵖn:common_nounʳツマ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
英字新聞もっとすらすら読めるようになりたいな。	neutral	casual	⌈ˢ英字新聞ᵖn:proper_nounʳエイジシンブン⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢすらすらᵖadvʳスラスラ⌉⌈ˢ読めるᵖv:general:e-ichidan-ma:attributiveʳヨメル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
草が庭のそこここに生えているぜわ。	unpragmatic_formality	casual	⌈ˢ草ᵖn:common_nounʳクサ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ庭ᵖn:common_nounʳニワ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢそこここᵖpronʳソコココ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ生えᵖv:general:e-ichidan-a:conjunctiveᵇ生えるᵈ生えるʳハエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
薬をを飲まなくてはいけません。	neutral	formal	⌈ˢ薬ᵖn:common_nounʳクスリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ飲まᵖv:general:godan-ma:imperfectiveᵇ飲むᵈ飲むʳノマ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇいけるᵈいけるʳイケ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
蚕が糸を吐いているぜわ。	unpragmatic_formality	casual	⌈ˢ蚕ᵖn:common_nounʳカイコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ糸ᵖn:common_nounʳイト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ吐いᵖv:general:godan-ka:conjunctive-i-soundᵇ吐くᵈ吐くʳハイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
見様によては彼女は正しい。	neutral	casual	⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢ様ᵖsuff:noun_likeʳサマ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢてはᵖprt:conjunctive_particleʳテハ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ正しいᵖadj:general:adjective:terminalʳタダシイ⌉⌈ˢ。ᵖauxs:period⌉
親をあてにしてはいけないぜわ。	unpragmatic_formality	casual	⌈ˢ親ᵖn:common_nounʳオヤ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢあてᵖn:common_nounʳアテ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいけᵖv:non_self_reliant:e-ichidan-ka:imperfectiveᵇいけるᵈいけるʳイケ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
解決策がないのは明らかだったぜわ。	unpragmatic_formality	casual	⌈ˢ解決策ᵖn:common_nounʳカイケツサク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ明らかᵖshp:generalʳアキラカ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
言ってしまっましたことは取り消せないよ。	neutral	formal	⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ取り消せᵖv:general:e-ichidan-sa:imperfectiveᵇ取り消せるᵈ取り消せるʳトリケセ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
