sentence	predicted	actual	kotogram
私の失敗があなたの将来の計画に悪影響を及ぼしませんように。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ失敗ᵖn:common_noun:suru-possibleʳシッパイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ将来ᵖn:common_noun:adverb-possibleʳショウライ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ計画ᵖn:common_noun:suru-possibleʳケイカク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ悪影響ᵖn:common_nounʳアクエイキョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ及ぼしᵖv:general:godan-sa:conjunctiveᵇ及ぼすᵈ及ぼすʳオヨボシ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ。ᵖauxs:period⌉
私の好きな魚は鮭です。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ魚ᵖn:common_nounʳサカナ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ鮭ᵖn:common_nounʳサケ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私の娘は大学で獣医学を学び、将来は獣医師になるつもりですぞ。	neutral	unpragmatic_formality	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ娘ᵖn:common_nounʳムスメ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大学ᵖn:common_nounʳダイガク⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ獣医学ᵖn:common_nounʳジュウイガク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ学びᵖv:general:godan-ba:conjunctiveᵇ学ぶᵈ学ぶʳマナビ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ将来ᵖn:common_noun:adverb-possibleʳショウライ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ獣医師ᵖn:common_nounʳジュウイシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢつもりᵖn:common_nounʳツモリ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
私の娘は３年経ったら身長がどれくらいになると思いますのだか。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ娘ᵖn:common_nounʳムスメ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ３ᵖn:numeralᵇ3ᵈ3ʳサン⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢ経っᵖv:general:godan-ta:conjunctive-geminateᵇ経つᵈ経つʳタッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ身長ᵖn:common_nounʳシンチョウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢどれᵖpronʳドレ⌉⌈ˢくらいᵖprt:adverbial_particleʳクライ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
私の方から2点質問がございまする。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ点ᵖn:common_noun:counter-possibleʳテン⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢまするᵖauxv:auxv-masu:terminalʳマスル⌉⌈ˢ。ᵖauxs:period⌉
私の楽しみの１個はテレビを見ることです。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ楽しみᵖn:common_nounʳタノシミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ個ᵖsuff:noun_like:counterʳコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢテレビᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:attributiveʳミル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私は、まったく君と同意見です。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまったくᵖadvʳマッタク⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ同ᵖn:common_nounʳドウ⌉⌈ˢ意見ᵖn:common_noun:suru-possibleʳイケン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私はあなたにまじめなことについて話すのは難しいと思うます。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢまじめᵖshp:generalʳマジメ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ話すᵖv:general:godan-sa:attributiveʳハナス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ難しいᵖadj:general:adjective:terminalʳムズカシイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
私はあなたのお兄さんより年上ですのだ。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢお兄さんᵖn:common_nounʳオニイサン⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢ年上ᵖn:common_nounʳトシウエ⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私はあなたのネクタイが気に入っているです。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢネクタイᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入っᵖv:general:godan-ra:conjunctive-geminateᵇ入るᵈ入るʳハイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私はあなたの計画に反対はありますない。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ計画ᵖn:common_noun:suru-possibleʳケイカク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ反対ᵖn:common_noun:pos2-unk2ʳハンタイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
私はその家を出ました。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私はその求人広告に応募したいと思いますぞわ。	casual	unpragmatic_formality	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ求人広告ᵖn:common_nounʳキュウジンコウコク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ応募ᵖn:common_noun:suru-possibleʳオウボ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
私はその猿を撃たないように警官に説き伏せたです。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ猿ᵖn:common_nounʳサル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ撃たᵖv:general:godan-ta:imperfectiveᵇ撃つᵈ撃つʳウタ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ警官ᵖn:common_nounʳケイカン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ説き伏せᵖv:general:e-ichidan-sa:conjunctiveᵇ説き伏せるᵈ説き伏せるʳトキフセ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私はそれを警察に報告すべきだったのだが、しなかったです。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ警察ᵖn:common_nounʳケイサツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ報告ᵖn:common_noun:suru-possibleʳホウコク⌉⌈ˢすᵖv:non_self_reliant:classical-sa-irregular:terminalʳス⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私はたくさんの甘いものを食べているので太ってきているます。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢたくさんᵖshp:generalʳタクサン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ甘いᵖadj:general:adjective:attributiveʳアマイ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ太っᵖv:general:godan-ra:conjunctive-geminateᵇ太るᵈ太るʳフトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
私はとても背が低いだ。	neutral	casual	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢ背ᵖn:common_nounʳセ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ低いᵖadj:general:adjective:terminalʳヒクイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私はアメリカの料理がが大好きです。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ料理ᵖn:common_noun:suru-possibleʳリョウリ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ大好きᵖshp:generalʳダイスキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私はサッカーをすることが出来ますぞわ。	casual	unpragmatic_formality	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢサッカーᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出来ᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇ出来るᵈ出来るʳデキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
私はスーパーマーケットへ行ってきたどこです。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢスーパーマーケットᵖn:common_noun⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢどこᵖpronʳドコ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私はニューヨークのホテルに滞在していますぞ。	neutral	unpragmatic_formality	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢニューヨークᵖn:proper_noun:place-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢホテルᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ滞在ᵖn:common_noun:suru-possibleʳタイザイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
私は中国がが大好きです。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ中国ᵖn:proper_noun:place-nameʳチュウゴク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ大好きᵖshp:generalʳダイスキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私は去年高校を卒業しましたぞ。	neutral	unpragmatic_formality	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ去年ᵖn:common_noun:adverb-possibleʳキョネン⌉⌈ˢ高校ᵖn:common_nounʳコウコウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ卒業ᵖn:common_noun:suru-possibleʳソツギョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
私は姉が入学試験に受かることを望んでいるだ。	neutral	casual	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ姉ᵖn:common_nounʳアネ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ入学試験ᵖn:common_nounʳニュウガクシケン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ受かるᵖv:general:godan-ra:attributiveʳウカル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ望んᵖv:general:godan-ma:conjunctive-nasalᵇ望むᵈ望むʳノゾン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私は姉と協力して部屋を掃除したです。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ姉ᵖn:common_nounʳアネ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ協力ᵖn:common_noun:suru-possibleʳキョウリョク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ掃除ᵖn:common_noun:suru-possibleʳソウジ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私は子供ではないのに、あなたったらときどきまるで私が子供であるますかのような口のきき方をするのね。	casual	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢったらᵖprt:adverbial_particleʳッタラ⌉⌈ˢときどきᵖn:common_noun:adverb-possibleʳトキドキ⌉⌈ˢまるでᵖadvʳマルデ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢききᵖv:general:godan-ka:conjunctiveᵇきくᵈきくʳキキ⌉⌈ˢ方ᵖsuff:noun_likeʳカタ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
私は弟が生まれた日を覚えているだ。	neutral	casual	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ弟ᵖn:common_nounʳオトウト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ生まれᵖv:general:e-ichidan-ra:conjunctiveᵇ生まれるᵈ生まれるʳウマレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ日ᵖn:common_noun:adverb-possibleʳヒ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ覚えᵖv:general:e-ichidan-a:conjunctiveᵇ覚えるᵈ覚えるʳオボエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私は彼が無実であるはと確信しています。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ無実ᵖn:common_nounʳムジツ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ確信ᵖn:common_noun:suru-possibleʳカクシン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
私は彼が言っていることは認めますが、まだ彼は間違っているますと思います。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ認めᵖv:general:e-ichidan-ma:conjunctiveᵇ認めるᵈ認めるʳミトメ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまだᵖadvʳマダ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ間違っᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇ間違うᵈ間違うʳマチガッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
私は彼にかばんをあなたの事務所まで運ばせましたた。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかばんᵖn:common_nounʳカバン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ事務所ᵖn:common_nounʳジムショ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ運ばᵖv:general:godan-ba:imperfectiveᵇ運ぶᵈ運ぶʳハコバ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
