sentence	source_id	predicted	actual	kotogram
トムとメアリーは生まれたままの姿で抱き合っている。	2686559	agrammatic	grammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢメアリーᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ生まれᵖv:general:e-ichidan-ra:conjunctiveᵇ生まれるᵈ生まれるʳウマレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢままᵖn:common_noun:adverb-possibleʳママ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ姿ᵖn:common_nounʳスガタ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ抱き合っᵖv:general:godan-waa:conjunctive-geminateᵇ抱き合うᵈ抱き合うʳダキアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
僕は、黄色い粉末を白い粉末と混ぜて茶色の粉末にしたり、結晶を粉末と混ぜてほこりにしたり、液体を固体と結合させて、泥を作ったりなどあれこれやてみたのだ。	26398	grammatic	agrammatic	⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ黄色いᵖadj:general:adjective:attributiveʳキイロイ⌉⌈ˢ粉末ᵖn:common_nounʳフンマツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ白いᵖadj:general:adjective:attributiveʳシロイ⌉⌈ˢ粉末ᵖn:common_nounʳフンマツ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ混ぜᵖv:general:e-ichidan-za:conjunctiveᵇ混ぜるᵈ混ぜるʳマゼ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ茶色ᵖn:common_nounʳチャイロ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ粉末ᵖn:common_nounʳフンマツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ結晶ᵖn:common_noun:suru-possibleʳケッショウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ粉末ᵖn:common_nounʳフンマツ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ混ぜᵖv:general:e-ichidan-za:conjunctiveᵇ混ぜるᵈ混ぜるʳマゼ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢほこりᵖn:common_nounʳホコリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ液体ᵖn:common_nounʳエキタイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ固体ᵖn:common_nounʳコタイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ結合ᵖn:common_noun:suru-possibleʳケツゴウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ泥ᵖn:common_nounʳドロ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ作っᵖv:general:godan-ra:conjunctive-geminateᵇ作るᵈ作るʳツクッ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢなどᵖprt:adverbial_particleʳナド⌉⌈ˢあれこれᵖn:common_noun:adverb-possibleʳアレコレ⌉⌈ˢやᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼の行動にどの程度まで責任が持てますか。	117384	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ行動ᵖn:common_noun:suru-possibleʳコウドウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢどのᵖatʳドノ⌉⌈ˢ程度ᵖn:common_nounʳテイド⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ責任ᵖn:common_nounʳセキニン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ持てᵖv:general:e-ichidan-ta:conjunctiveᵇ持てるᵈ持てるʳモテ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
彼女は大きな舞台での彼のワイルド演奏がとても好きです。	45367	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大きなᵖatʳオオキナ⌉⌈ˢ舞台ᵖn:common_nounʳブタイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢワイルドᵖshp:general⌉⌈ˢ演奏ᵖn:common_noun:suru-possibleʳエンソウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
それは私の得意はない。	376716	grammatic	agrammatic	⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ得意ᵖn:common_noun:pos2-unk1ʳトクイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
それらは１年を通しでずっと飾られている。	375743	grammatic	agrammatic	⌈ˢそれᵖpronʳソレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ通しᵖn:common_nounʳトオシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢ飾らᵖv:general:godan-ra:imperfectiveᵇ飾るᵈ飾るʳカザラ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
ランプの火が霧の中で瞬いた。	192548	agrammatic	grammatic	⌈ˢランプᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ火ᵖn:common_nounʳヒ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ霧ᵖn:common_nounʳキリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ瞬いᵖv:general:godan-ka:conjunctive-i-soundᵇ瞬くᵈ瞬くʳシバタタイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は私たちの予想に反しで落選した。	107488	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ予想ᵖn:common_noun:suru-possibleʳヨソウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ反しᵖv:general:sa-irregular:imperfectiveᵇ反するᵈ反するʳハンシ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ落選ᵖn:common_noun:suru-possibleʳラクセン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
家で休むくらいならむしろ外出したいです。	325009	grammatic	agrammatic	⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ休むᵖv:general:godan-ma:terminalʳヤスム⌉⌈ˢくらいᵖprt:adverbial_particleʳクライ⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢむしろᵖadvʳムシロ⌉⌈ˢ外出ᵖn:common_noun:suru-possibleʳガイシュツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼は父に、その店へつれていてくれるように頼んだ。	87273	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ父ᵖn:common_nounʳチチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ店ᵖn:common_nounʳミセ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢつれᵖv:general:e-ichidan-ra:conjunctiveᵇつれるᵈつれるʳツレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれるᵖv:non_self_reliant:e-ichidan-ra:attributiveʳクレル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ頼んᵖv:general:godan-ma:conjunctive-nasalᵇ頼むᵈ頼むʳタノン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼女は子供達が東京に行ってしまったので、とてもさみしい思いでいる。	168462	agrammatic	grammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ子供達ᵖn:common_nounʳコドモタチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ東京ᵖn:proper_noun:place-nameʳトウキョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢさみしいᵖadj:general:adjective:attributiveʳサミシイ⌉⌈ˢ思いᵖn:common_nounʳオモイ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
冗談はさておいで、事態はどうなっていますか。	201500	grammatic	agrammatic	⌈ˢ冗談ᵖn:common_nounʳジョウダン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢさてᵖconjʳサテ⌉⌈ˢおᵖprefʳオ⌉⌈ˢいでᵖv:general:e-ichidan-da:conjunctiveᵇいでるᵈいでるʳイデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ事態ᵖn:common_nounʳジタイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
そうゆうをことだから彼が来るのは期待できないよ。	404358	grammatic	agrammatic	⌈ˢそうᵖadvʳソウ⌉⌈ˢゆうᵖn:proper_noun:person-nameʳユウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:attributiveʳクル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ期待ᵖn:common_noun:suru-possibleʳキタイ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
世界ががぜんたい幸福にならないうちは個人の幸福はあり得ない。	537107	grammatic	agrammatic	⌈ˢ世界ᵖn:common_nounʳセカイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがぜんᵖadvʳガゼン⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢ幸福ᵖn:common_noun:pos2-unk1ʳコウフク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ個人ᵖn:common_nounʳコジン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ幸福ᵖn:common_noun:pos2-unk1ʳコウフク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢ得ᵖv:non_self_reliant:e-ichidan-a:imperfectiveᵇ得るᵈ得るʳエ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
政府は税制改革で着手した。	191859	grammatic	agrammatic	⌈ˢ政府ᵖn:common_nounʳセイフ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ税制改革ᵖn:proper_nounʳゼイセイカイカク⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ着手ᵖn:common_noun:suru-possibleʳチャクシュ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
今夜は十分時間がある。	281525	grammatic	agrammatic	⌈ˢ今夜ᵖn:common_noun:adverb-possibleʳコンヤ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ十ᵖn:numeralʳジュウ⌉⌈ˢ分ᵖn:common_noun:counter-possibleʳフン⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
彼は一日か二日で帰ります。	109901	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一日ᵖn:common_noun:adverb-possibleʳツイタチ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ二ᵖn:numeralʳフタ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ帰りᵖv:general:godan-ra:conjunctiveᵇ帰るᵈ帰るʳカエリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
嘘ばっかりついてるから、皆に総すだかんを食うんだ。自業自得だよ。	331850	grammatic	agrammatic	⌈ˢ嘘ᵖn:common_nounʳウソ⌉⌈ˢばっかりᵖprt:adverbial_particleʳバッカリ⌉⌈ˢついᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ皆ᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ総ᵖprefʳソウ⌉⌈ˢすだかᵖv:general:godan-ka:imperfectiveᵇすだくᵈすだくʳスダカ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ食うᵖv:general:godan-waa:attributiveʳクウ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ自業自得ᵖn:common_noun:pos2-unk1ʳジゴウジトク⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
これが一番得意分野です。	10307	grammatic	agrammatic	⌈ˢこれᵖpronʳコレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ一番ᵖadvʳイチバン⌉⌈ˢ得意分野ᵖn:common_nounʳトクイブンヤ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼女に話しかけようとするとき、私はいつでもとても恥ずかしくて、口ごもるとか、何かばかげたたことを言う以上のことはできなかった。	68160	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ話しかけようᵖv:general:e-ichidan-ka:volitional-presumptiveᵇ話しかけるᵈ話しかけるʳハナシカケヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつᵖpronʳイツ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢ恥ずかしくᵖadj:general:adjective:conjunctiveᵇ恥ずかしいᵈ恥ずかしいʳハズカシク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ口ごもるᵖv:general:godan-ra:terminalʳクチゴモル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢばかげᵖv:general:e-ichidan-ga:conjunctiveᵇばかげるᵈばかげるʳバカゲ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ以上ᵖn:common_noun:adverb-possibleʳイジョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
誰が次に行きたいですですか。	535222	grammatic	agrammatic	⌈ˢ誰ᵖpronʳダレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ次ᵖn:common_nounʳツギ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ行くᵈ行くʳイキ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
妹さんが手術後危機を脱したそうで、よかったですね。	81417	agrammatic	grammatic	⌈ˢ妹ᵖn:common_nounʳイモウト⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ手術ᵖn:common_noun:suru-possibleʳシュジュツ⌉⌈ˢ後ᵖsuff:noun_like:adverb-possibleʳゴ⌉⌈ˢ危機ᵖn:common_nounʳキキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ脱しᵖv:general:sa-irregular:conjunctiveᵇ脱するᵈ脱するʳダッシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢそうᵖn:auxiliary_verb_stemʳソウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢよかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇよいᵈよいʳヨカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
成功するおっととは妻の許可を求めるものだ。	192500	grammatic	agrammatic	⌈ˢ成功ᵖn:common_noun:suru-possibleʳセイコウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢおっとᵖint:generalʳオット⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ妻ᵖn:common_nounʳツマ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ許可ᵖn:common_noun:suru-possibleʳキョカ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ求めるᵖv:general:e-ichidan-ma:attributiveʳモトメル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
夕されば門田の稻葉おとづれて葦の丸屋に秋風ぞ吹く。	1641072	agrammatic	grammatic	⌈ˢ夕ᵖn:common_nounʳユウ⌉⌈ˢさればᵖconjʳサレバ⌉⌈ˢ門田ᵖn:common_nounʳカドタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ稻葉ᵖn:proper_noun:person-nameʳイナバ⌉⌈ˢおᵖint:fillerʳオ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢづれᵖv:general:nidan-da:realisᵇづᵈづʳヅレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ葦ᵖn:common_nounʳアシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ丸ᵖn:common_nounʳマル⌉⌈ˢ屋ᵖsuff:noun_likeʳヤ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ秋風ᵖn:common_nounʳアキカゼ⌉⌈ˢぞᵖprt:binding_particleʳゾ⌉⌈ˢ吹くᵖv:general:godan-ka:terminalʳフク⌉⌈ˢ。ᵖauxs:period⌉
彼は生まれつきを積極性に乏しかった。	96787	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ生まれつきᵖn:common_nounʳウマレツキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ積極性ᵖn:common_nounʳセッキョクセイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ乏しかっᵖadj:general:adjective:conjunctive-geminateᵇ乏しいᵈ乏しいʳトボシカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は以前、大変金持ちだったと言われる。	120687	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ以前ᵖn:common_noun:adverb-possibleʳイゼン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ大変ᵖadvʳタイヘン⌉⌈ˢ金持ちᵖn:common_nounʳカネモチ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢ。ᵖauxs:period⌉
彼は誰とともなかなか友達にならない。	93653	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢともᵖn:common_nounʳトモ⌉⌈ˢなかなかᵖadvʳナカナカ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
大震災被災者が大勢いまする。	482234	grammatic	agrammatic	⌈ˢ大震災ᵖn:common_nounʳダイシンサイ⌉⌈ˢ被災者ᵖn:common_nounʳヒサイシャ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ大勢ᵖn:common_nounʳオオゼイ⌉⌈ˢいまᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
