sentence	predicted	actual	kotogram
私たちはまさかの時に備えて貯金しなければならないぞわ。	agrammatic	grammatic	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢまさかᵖadvʳマサカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ備えᵖv:general:e-ichidan-a:conjunctiveᵇ備えるᵈ備えるʳソナエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ貯金ᵖn:common_noun:suru-possibleʳチョキン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
私たちはスピーキングテストががあった。	grammatic	agrammatic	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢスピーキングᵖn:common_noun⌉⌈ˢテストᵖn:common_noun:suru-possible⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私たちは全く新しい方法を試していますぞ。	agrammatic	grammatic	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ全くᵖadvʳマッタク⌉⌈ˢ新しいᵖadj:general:adjective:attributiveʳアタラシイ⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ試しᵖv:general:godan-sa:conjunctiveᵇ試すᵈ試すʳタメシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
私たちは彼がが突然、私たちに同行すると思っていた。	agrammatic	grammatic	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ突然ᵖadvʳトツゼン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ同行ᵖn:common_noun:suru-possibleʳドウコウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思っᵖv:general:godan-waa:conjunctive-geminateᵇ思うᵈ思うʳオモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私たちは彼女の指示にに従って、作業を終了した。	agrammatic	grammatic	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ指示ᵖn:common_noun:suru-possibleʳシジ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ従っᵖv:general:godan-waa:conjunctive-geminateᵇ従うᵈ従うʳシタガッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ作業ᵖn:common_noun:suru-possibleʳサギョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ終了ᵖn:common_noun:suru-possibleʳシュウリョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私たちは最終列車にに間に合った。	grammatic	agrammatic	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ最終ᵖn:common_nounʳサイシュウ⌉⌈ˢ列車ᵖn:common_nounʳレッシャ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ間に合っᵖv:general:godan-waa:conjunctive-geminateᵇ間に合うᵈ間に合うʳマニアッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私たちは状況の重大さをを十分に認識しています。	grammatic	agrammatic	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ状況ᵖn:common_nounʳジョウキョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ重大ᵖshp:generalʳジュウダイ⌉⌈ˢさᵖsuff:noun_likeʳサ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ十分ᵖshp:generalʳジュウブン⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ認識ᵖn:common_noun:suru-possibleʳニンシキ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
私たちは車でで約百キロ走破した。	grammatic	agrammatic	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ車ᵖn:common_nounʳクルマ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢでᵖconjʳデ⌉⌈ˢ約ᵖprefʳヤク⌉⌈ˢ百ᵖn:numeralʳヒャク⌉⌈ˢキロᵖn:common_noun:counter-possible⌉⌈ˢ走破ᵖn:common_noun:suru-possibleʳソウハ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私といっしょに座りをなさい。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいっしょᵖn:common_noun:suru-possibleʳイッショ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ座りᵖn:common_nounʳスワリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
私にとっては少しおかしいですぜ。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢおかしいᵖadj:general:adjective:terminalʳオカシイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
私にはそれが真実か否かが分からない。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ真実ᵖn:common_nounʳシンジツ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ否ᵖn:common_nounʳイナ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ分からᵖv:general:godan-ra:imperfectiveᵇ分かるᵈ分かるʳワカラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
私に任せをなさい。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ任せᵖn:common_nounʳマカセ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
私の好きな魚は鮭です。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ魚ᵖn:common_nounʳサカナ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ鮭ᵖn:common_nounʳサケ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私の方から2点質問がございまする。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ点ᵖn:common_noun:counter-possibleʳテン⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢまするᵖauxv:auxv-masu:terminalʳマスル⌉⌈ˢ。ᵖauxs:period⌉
私の楽しみの１個はテレビを見ることです。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ楽しみᵖn:common_nounʳタノシミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ個ᵖsuff:noun_like:counterʳコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢテレビᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:attributiveʳミル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私の父は商店をを経営している。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ父ᵖn:common_nounʳチチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ商店ᵖn:common_nounʳショウテン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ経営ᵖn:common_noun:suru-possibleʳケイエイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
私の見方ではジョンがその仕事を手に入れるだろうぞわ。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ見方ᵖn:common_nounʳミカタ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢジョンᵖn:proper_noun:person-name⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入れるᵖv:general:e-ichidan-ra:terminalʳイレル⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
私は、まったく君と同意見です。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまったくᵖadvʳマッタク⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ同ᵖn:common_nounʳドウ⌉⌈ˢ意見ᵖn:common_noun:suru-possibleʳイケン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私は、列車がが駅に入ってくるのが見えた。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ列車ᵖn:common_nounʳレッシャ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ駅ᵖn:common_nounʳエキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入っᵖv:general:godan-ra:conjunctive-geminateᵇ入るᵈ入るʳハイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくるᵖv:non_self_reliant:ka-irregular:attributiveʳクル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ見えᵖv:general:e-ichidan-a:conjunctiveᵇ見えるᵈ見えるʳミエ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私はあなたにまじめなことについて話すのは難しいと思うます。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢまじめᵖshp:generalʳマジメ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ話すᵖv:general:godan-sa:attributiveʳハナス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ難しいᵖadj:general:adjective:terminalʳムズカシイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
私はあなたのお兄さんより年上ですのだ。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢお兄さんᵖn:common_nounʳオニイサン⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢ年上ᵖn:common_nounʳトシウエ⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私はあなたのネクタイが気に入っているです。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢネクタイᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入っᵖv:general:godan-ra:conjunctive-geminateᵇ入るᵈ入るʳハイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私はあなたの成功ががうらやましい。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ成功ᵖn:common_noun:suru-possibleʳセイコウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢうらやましいᵖadj:general:adjective:terminalʳウラヤマシイ⌉⌈ˢ。ᵖauxs:period⌉
私はあなたの計画に反対はありますない。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ計画ᵖn:common_noun:suru-possibleʳケイカク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ反対ᵖn:common_noun:pos2-unk2ʳハンタイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
私はその女優本人に話しかけるた。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ女優ᵖn:common_nounʳジョユウ⌉⌈ˢ本人ᵖn:common_nounʳホンニン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ話しかけるᵖv:general:e-ichidan-ka:terminalʳハナシカケル⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私はその猿を撃たないように警官に説き伏せたです。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ猿ᵖn:common_nounʳサル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ撃たᵖv:general:godan-ta:imperfectiveᵇ撃つᵈ撃つʳウタ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ警官ᵖn:common_nounʳケイカン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ説き伏せᵖv:general:e-ichidan-sa:conjunctiveᵇ説き伏せるᵈ説き伏せるʳトキフセ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私はたくさんの甘いものを食べているので太ってきているます。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢたくさんᵖshp:generalʳタクサン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ甘いᵖadj:general:adjective:attributiveʳアマイ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ太っᵖv:general:godan-ra:conjunctive-geminateᵇ太るᵈ太るʳフトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
私はたった１０つしか英語の教科書を持っていない。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢたったᵖadvʳタッタ⌉⌈ˢ１０ᵖn:numeralᵇ10ᵈ10ʳイチレイ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢしかᵖprt:adverbial_particleʳシカ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ教科書ᵖn:common_nounʳキョウカショ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ持っᵖv:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
私はときどき悲しく感じるは。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢときどきᵖn:common_noun:adverb-possibleʳトキドキ⌉⌈ˢ悲しくᵖadj:general:adjective:conjunctiveᵇ悲しいᵈ悲しいʳカナシク⌉⌈ˢ感じるᵖv:general:i-ichidan-za:terminalʳカンジル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
私はぬかるんだた斜面をずるずると滑り下りた。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢぬかるんᵖv:general:godan-ma:conjunctive-nasalᵇぬかるむᵈぬかるむʳヌカルン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ斜面ᵖn:common_nounʳシャメン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢずるずるᵖadvʳズルズル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ滑り下りᵖv:general:i-ichidan-ra:conjunctiveᵇ滑り下りるᵈ滑り下りるʳスベリオリ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私はケイコに他人を利用するのはよすように言った。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢケイコᵖn:proper_noun:person-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ他人ᵖn:common_nounʳタニン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ利用ᵖn:common_noun:suru-possibleʳリヨウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢよすᵖv:general:godan-sa:attributiveʳヨス⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私はサッカーをすることが出来ますぞわ。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢサッカーᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出来ᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇ出来るᵈ出来るʳデキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
私はスケートををしに湖に行った。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢスケートᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ湖ᵖn:common_nounʳミズウミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私はスーパーマーケットへ行ってきたどこです。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢスーパーマーケットᵖn:common_noun⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢどこᵖpronʳドコ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私はタクシーから降りたぜわ。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢタクシーᵖn:common_noun⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ降りᵖv:general:i-ichidan-ra:conjunctiveᵇ降りるᵈ降りるʳオリ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
