sentence	predicted	actual	kotogram
群衆は公会堂からドッと出てきるた。	grammatic	agrammatic	⌈ˢ群衆ᵖn:common_noun:suru-possibleʳグンシュウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ公会堂ᵖn:common_nounʳコウカイドウ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢドッとᵖadvʳドット⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきるᵖv:non_self_reliant:godan-ra:terminalʳキル⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
聞きたくてたまらない。	grammatic	agrammatic	⌈ˢ聞きᵖv:general:godan-ka:conjunctiveᵇ聞くᵈ聞くʳキキ⌉⌈ˢたくᵖauxv:auxv-tai:conjunctiveᵇたいᵈたいʳタク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢたまらᵖv:general:godan-ra:imperfectiveᵇたまるᵈたまるʳタマラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
自分がかつてテロ集団の一員であっましたことをメアリーに打ち明けるのに、トムはありったけの勇気を振り絞らなくてはならなかった。	grammatic	agrammatic	⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢかつてᵖadvʳカツテ⌉⌈ˢテロ集団ᵖn:proper_nounʳテロシュウダン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ一員ᵖn:common_nounʳイチイン⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢメアリーᵖn:proper_noun:person-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ打ち明けるᵖv:general:e-ichidan-ka:attributiveʳウチアケル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありったけᵖn:common_nounʳアリッタケ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ勇気ᵖn:common_nounʳユウキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ振り絞らᵖv:general:godan-ra:imperfectiveᵇ振り絞るᵈ振り絞るʳフリシボラ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
良い娘は良い妻になるものだ。	grammatic	agrammatic	⌈ˢ良いᵖadj:non_self_reliant:adjective:attributiveʳヨイ⌉⌈ˢ娘ᵖn:common_nounʳムスメ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ良いᵖadj:non_self_reliant:adjective:attributiveʳヨイ⌉⌈ˢ妻ᵖn:common_nounʳツマ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
色は何色ありますのだか。	grammatic	agrammatic	⌈ˢ色ᵖn:common_nounʳイロ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何色ᵖn:common_nounʳナニイロ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
英字新聞もっとすらすら読めるようになりたいな。	grammatic	agrammatic	⌈ˢ英字新聞ᵖn:proper_nounʳエイジシンブン⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢすらすらᵖadvʳスラスラ⌉⌈ˢ読めるᵖv:general:e-ichidan-ma:attributiveʳヨメル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
草が庭のそこここに生えているぜわ。	agrammatic	grammatic	⌈ˢ草ᵖn:common_nounʳクサ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ庭ᵖn:common_nounʳニワ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢそこここᵖpronʳソコココ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ生えᵖv:general:e-ichidan-a:conjunctiveᵇ生えるᵈ生えるʳハエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
葉子と私はサイレンが近くで止まるのを聞いで、何が起きたのかとすぐに飛び出していこうとした。	agrammatic	grammatic	⌈ˢ葉子ᵖn:proper_noun:person-nameʳヨウコ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢサイレンᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ近くᵖn:common_noun:adverb-possibleʳチカク⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ止まるᵖv:general:godan-ra:attributiveʳトマル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ起きᵖv:general:i-ichidan-ka:conjunctiveᵇ起きるᵈ起きるʳオキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢすぐᵖadvʳスグ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ飛び出しᵖv:general:godan-sa:conjunctiveᵇ飛び出すᵈ飛び出すʳトビダシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいこうᵖv:non_self_reliant:godan-ka:volitional-presumptiveᵇいくᵈいくʳイコウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
薬をを飲まなくてはいけません。	grammatic	agrammatic	⌈ˢ薬ᵖn:common_nounʳクスリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ飲まᵖv:general:godan-ma:imperfectiveᵇ飲むᵈ飲むʳノマ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇいけるᵈいけるʳイケ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
蚕が糸を吐いているぜわ。	agrammatic	grammatic	⌈ˢ蚕ᵖn:common_nounʳカイコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ糸ᵖn:common_nounʳイト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ吐いᵖv:general:godan-ka:conjunctive-i-soundᵇ吐くᵈ吐くʳハイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
血のかたまりが出ましたぜわ。	agrammatic	grammatic	⌈ˢ血ᵖn:common_nounʳチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢかたまりᵖn:common_nounʳカタマリ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
見様によては彼女は正しい。	grammatic	agrammatic	⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢ様ᵖsuff:noun_likeʳサマ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢてはᵖprt:conjunctive_particleʳテハ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ正しいᵖadj:general:adjective:terminalʳタダシイ⌉⌈ˢ。ᵖauxs:period⌉
言ってしまっましたことは取り消せないよ。	grammatic	agrammatic	⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ取り消せᵖv:general:e-ichidan-sa:imperfectiveᵇ取り消せるᵈ取り消せるʳトリケセ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
討議は今夜行われる。	grammatic	agrammatic	⌈ˢ討議ᵖn:common_noun:suru-possibleʳトウギ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今夜ᵖn:common_noun:adverb-possibleʳコンヤ⌉⌈ˢ行わᵖv:general:godan-waa:imperfectiveᵇ行うᵈ行うʳオコナワ⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢ。ᵖauxs:period⌉
訳が分からないけど彼らは私のことが好きじゃないだ。	grammatic	agrammatic	⌈ˢ訳ᵖn:common_nounʳワケ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ分からᵖv:general:godan-ra:imperfectiveᵇ分かるᵈ分かるʳワカラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
読書がが精神に対するのは、食物が身体に対するようなものである。	grammatic	agrammatic	⌈ˢ読書ᵖn:common_noun:suru-possibleʳドクショ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ精神ᵖn:common_nounʳセイシン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対するᵖv:general:sa-irregular:attributiveʳタイスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ食物ᵖn:common_nounʳショクモツ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ身体ᵖn:common_nounʳカラダ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対するᵖv:general:sa-irregular:attributiveʳタイスル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
誰かこの時計の持ち主はいませんかぜ。	agrammatic	grammatic	⌈ˢ誰ᵖpronʳダレ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ時計ᵖn:common_nounʳトケイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ持ち主ᵖn:common_nounʳモチヌシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
誰かドアをノックいたしました。	grammatic	agrammatic	⌈ˢ誰ᵖpronʳダレ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢドアᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢノックᵖn:common_noun:suru-possible⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
講演者は数分ごとにメモを参照したた。	grammatic	agrammatic	⌈ˢ講演ᵖn:common_noun:suru-possibleʳコウエン⌉⌈ˢ者ᵖsuff:noun_likeʳシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ数ᵖn:numeralʳスウ⌉⌈ˢ分ᵖn:common_noun:counter-possibleʳフン⌉⌈ˢごとᵖsuff:noun_likeʳゴト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢメモᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ参照ᵖn:common_noun:suru-possibleʳサンショウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
警官は、彼らの住所氏名を詰問しるた。	grammatic	agrammatic	⌈ˢ警官ᵖn:common_nounʳケイカン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ住所ᵖn:common_nounʳジュウショ⌉⌈ˢ氏名ᵖn:common_nounʳシメイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ詰問ᵖn:common_noun:suru-possibleʳキツモン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
警察は私が車を移動するように求めたた。	grammatic	agrammatic	⌈ˢ警察ᵖn:common_nounʳケイサツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ車ᵖn:common_nounʳクルマ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ移動ᵖn:common_noun:suru-possibleʳイドウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ求めᵖv:general:e-ichidan-ma:conjunctiveᵇ求めるᵈ求めるʳモトメ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
警察官の姿を見て、彼はたちまち逃げ去ったです。	grammatic	agrammatic	⌈ˢ警察官ᵖn:common_nounʳケイサツカン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ姿ᵖn:common_nounʳスガタ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢたちまちᵖadvʳタチマチ⌉⌈ˢ逃げ去っᵖv:general:godan-ra:conjunctive-geminateᵇ逃げ去るᵈ逃げ去るʳニゲサッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
議論には意見の多様さが肝要です。	grammatic	agrammatic	⌈ˢ議論ᵖn:common_noun:suru-possibleʳギロン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ意見ᵖn:common_noun:suru-possibleʳイケン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ多様ᵖshp:generalʳタヨウ⌉⌈ˢさᵖsuff:noun_likeʳサ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ肝要ᵖshp:generalʳカンヨウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
貴方がた皆の願いがが叶いますように!	grammatic	agrammatic	⌈ˢ貴方ᵖpronʳアナタ⌉⌈ˢがたᵖadvʳガタ⌉⌈ˢ皆ᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ願いᵖn:common_nounʳネガイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ叶いᵖv:general:godan-waa:conjunctiveᵇ叶うᵈ叶うʳカナイ⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ!ᵖauxs:period⌉
貴社の最寄り駅を教えて下さい。	grammatic	agrammatic	⌈ˢ貴社ᵖn:common_nounʳキシャ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ最寄りᵖn:common_nounʳモヨリ⌉⌈ˢ駅ᵖn:common_nounʳエキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ教えᵖv:general:e-ichidan-a:conjunctiveᵇ教えるᵈ教えるʳオシエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ下さいᵖv:non_self_reliant:godan-ra:imperativeᵇ下さるᵈ下さるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
軽い風邪をひいているたので、家族と指宿へ行くことはできなかった。	grammatic	agrammatic	⌈ˢ軽いᵖadj:general:adjective:attributiveʳカルイ⌉⌈ˢ風邪ᵖn:common_nounʳカゼ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢひいᵖv:general:godan-ka:conjunctive-i-soundᵇひくᵈひくʳヒイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ家族ᵖn:common_nounʳカゾク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ指宿ᵖn:proper_noun:place-nameʳイブスキ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
近いうちにお会いしたいです。	grammatic	agrammatic	⌈ˢ近いうちにᵖn:proper_nounʳチカイウチニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ会いᵖv:general:godan-waa:conjunctiveᵇ会うᵈ会うʳアイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
返事がが遅れて申し訳ありませんでした。このところ、仕事に忙殺されておりまして。	grammatic	agrammatic	⌈ˢ返事ᵖn:common_noun:suru-possibleʳヘンジ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ遅れᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇ遅れるᵈ遅れるʳオクレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ申し訳ᵖn:common_nounʳモウシワケ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこのᵖatʳコノ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ忙殺ᵖn:common_noun:suru-possibleʳボウサツ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおりᵖv:non_self_reliant:godan-ra:conjunctiveᵇおるᵈおるʳオリ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ。ᵖauxs:period⌉
運転手は休みたい気がしたです。	grammatic	agrammatic	⌈ˢ運転手ᵖn:common_nounʳウンテンシュ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ休みᵖv:general:godan-ma:conjunctiveᵇ休むᵈ休むʳヤスミ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
過去を買い戻せるほど裕福ものはいない。	grammatic	agrammatic	⌈ˢ過去ᵖn:common_noun:adverb-possibleʳカコ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ買い戻せるᵖv:general:e-ichidan-sa:attributiveʳカイモドセル⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ裕福ᵖshp:generalʳユウフク⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
道は緩い下り坂にになっている。	grammatic	agrammatic	⌈ˢ道ᵖn:common_nounʳミチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ緩いᵖadj:general:adjective:attributiveʳユルイ⌉⌈ˢ下り坂ᵖn:common_nounʳクダリザカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
