sentence	actual_pragmatic	predicted_pragmatic	actual_value	predicted_value	is_valid_style
世界は二つの陣営に分かれているは。	1	1	0.0000	0.3935	False
試験で山が当たったぞわ。	1	1	0.0000	0.7675	False
１歳５ヶ月なのにまだ歩けませんぜ。	0	0	0.0000	-0.9630	False
冬にスープ飲むはと鼻水出るのなんなの？	1	1	-0.5000	0.3039	False
笑うと言うことは人間の本能です。本能ということになると、文化の壁は存在しません。	1	1	0.5000	0.4975	True
私は彼女の話を信じますぜ。	0	0	0.0000	-0.9655	False
その夜、彼女はテントの中では寒さに震えたぜわ。	1	1	-0.5000	0.9772	False
先週、フランス語の手紙を受け取ったです。	1	1	0.5000	0.2512	False
もう授業中には決しておしゃべりしませんぞ。	0	0	0.0000	-0.9256	False
彼は前回の選挙で上院議員に当選したた。	1	1	0.0000	0.4733	False
彼女を誘惑しようとして、失敗しましたことで、彼が見当違いをしていることがわかった。彼女は二人の子供の母親だったから。	1	1	0.5000	0.2574	False
君は彼に従ってさえいればいいだ。	1	1	-0.5000	0.3715	False
私に言っでくれたのは彼女だった。	1	1	-0.5000	0.7323	False
早起きはよいなことだ。	1	1	-0.5000	0.0515	False
何か食べたいような気がするは。	1	1	0.0000	0.3616	False
彼は僕に会うのを避けたように思った。	1	1	0.0000	0.0055	True
できるだけ早くお父さんに電話をした方がいいだですよ。	1	1	0.5000	0.0254	False
当分の間は柔軟な戦術を取ってみてはどうでしょうぜ。	0	0	0.0000	-0.9842	False
この夏はこんがり焼こうと思いますぞわ。	0	0	0.0000	-1.0000	False
悪友は避けるべきだ。	1	1	-0.5000	-0.5186	True
春の後にに夏が来る。	1	1	0.0000	0.1690	False
観光事業が多くの新しい仕事を生み出したぜわ。	1	1	-0.5000	0.9722	False
そんな行動は褒めるべきではない。	1	1	0.0000	-0.0005	True
私の名前を知っているかどうか彼に聞いたた。	1	1	0.0000	0.6981	False
彼は兄の代理ととして集会に参加した。	1	1	0.0000	0.1518	False
彼は議論になるときまってかんしゃくを起こす。	1	1	0.0000	-0.0004	True
巣は柔らかそうでもろそうに見えるが、丈夫である。	1	1	0.0000	-0.0007	True
悪事千里をを走る。	1	1	0.0000	0.5515	False
私はそれがが本当であるかどうか分からない。	1	1	0.0000	0.3791	False
これは、実話でありますが、或る婦人がお産のために評判のいい産科医院で入院しました。	1	1	0.5000	0.5159	True
食べるほど食欲がでるです。	1	1	0.5000	0.2396	False
この動物は単にほうびが欲しいから、活動しているのにすぎないのだ。	1	1	-0.5000	-0.4904	True
スープは熱いうちにに召し上がれ。	1	1	0.0000	0.3842	False
トムはほとんどテレビを見ないぞわ。	1	1	0.0000	0.7357	False
トムのことは心から信頼しているます。	1	1	0.5000	0.1292	False
私はやせ衰えて骨とと皮ばかりになった。	1	1	0.0000	0.2067	False
若いうちに、色々な経験をした方がいいよ。	1	1	-0.5000	-0.5147	True
昨日彼のお母さんに会ったら、彼は１週間前に退院したですというのです。	1	1	0.5000	-0.0319	False
以前彼女に会ったことを覚えている。	1	1	0.0000	-0.0009	True
君は自分の主義に従って行動すべきであるぜわ。	1	1	-0.5000	0.9734	False
彼らは今週は８時に朝食を食べているます。	1	1	0.5000	0.0084	False
トムには、そばかすがあります。	1	1	0.5000	0.4978	True
一人の人間の死は悲劇であるが、百万人の死は統計値である。	1	1	0.0000	-0.0005	True
正確な値段は忘れましたですが、１７０ドル程度でした。	1	1	0.5000	0.0849	False
怪我をを防ぐために、運動前にはストレッチをしています。	1	1	0.5000	-0.2768	False
私はときどき彼女から電話ををもらう。	1	1	0.0000	0.3322	False
トムは僕らに期待しすぎだと思うだ。	1	1	-0.5000	0.1895	False
私は彼が有名な音楽家であることを知っているます。	1	1	0.5000	-0.0585	False
君がが来るかどうかは私にとってはどうでもよいことだ。	1	1	-0.5000	0.7203	False
彼は慎重に仕事をするひとですぜ。	0	0	0.0000	-0.9405	False
この話は意味深いですね。	1	1	0.5000	0.5014	True
英国へ行きたいです。	1	1	0.5000	0.5054	True
今晩は列車がとても込んでいるは。	1	1	0.0000	0.3344	False
彼は両親から経済的に独立しているです。	1	1	0.5000	0.1532	False
私たちは教室を掃除しなければならないぜわ。	1	1	-0.5000	0.9848	False
買い物に一緒に来てくれる？	1	1	0.0000	-0.0006	True
お腹すきすぎてパソコンが食べ物に見えてきたです。	1	1	0.5000	0.0799	False
彼の話は本当であることがわかったです。	1	1	0.5000	0.0580	False
どうしてもそれが理解できない。	1	1	0.0000	-0.0011	True
日曜日にに配達していただけますか。	1	1	1.0000	0.9862	False
私たちのもめごとも終わりが見えているぞわ。	1	1	-0.5000	0.9712	False
もう怒りは納まりましたが、辞任しますぞわ。	0	0	0.0000	-0.9999	False
にんにくは強いにおいを放つ。	1	1	0.0000	-0.0011	True
成功への鍵を握るのは教育であるは。	1	1	0.0000	0.3935	False
ホテルの部屋にドライヤーはついていますぜか。	0	0	0.0000	-0.9773	False
急ぎの仕事ではないので、少々不完全でも差し支えありません。	1	1	0.5000	0.4990	True
何か冷たい飲みものでもどうですかぞわ。	0	0	0.0000	-1.0000	False
部長がご自分でお客様にお茶を差し上げました。	1	1	0.5000	0.5022	True
ええ、でも大きなミスがあったら、私の責任になってしまうものぜわ。	1	1	-0.5000	0.9860	False
二足のわらじをはこうとして失敗したです。	1	1	0.5000	0.0222	False
数年後、ヨーロッパ人たちは沿岸の植民地に住み着いたぞわ。	1	1	0.0000	0.7873	False
彼女は目を閉じて、彼の隣に座った。	1	1	0.0000	-0.0014	True
我々はたいていの犬はかむものだと考えがちである。	1	1	0.0000	-0.0006	True
自分を大切にしなさい。	1	1	0.5000	0.5039	True
宿題をやりかけにしておいたです。	1	1	0.5000	0.2633	False
私は六時までに戻るぞわ。	1	1	0.0000	0.7145	False
わが腎と心とを錬りきよめたまへぜわ。	1	1	-0.5000	0.9849	False
古い家族写真を見るにつけ、故郷を恋しく思う。	1	1	0.0000	0.0007	True
夏休みには旅行者が軽井沢へ押し寄せた。	1	1	0.0000	-0.0014	True
娘は暫らく黙っていたですが、やがてちょっとかすれた上ずった声で、 「小沢さんはあたしが嫌いなんでしょう？」 　と、言った。	1	1	0.5000	0.0488	False
私はハンドバッグをひったくられたです。	1	1	0.5000	0.2191	False
辞書を買う金がない。	1	1	0.0000	0.0007	True
トムは噛みタバコをを使用する。	1	1	0.0000	0.3140	False
彼らは４０年以上戦闘をを行わなかった。	1	1	0.0000	0.4557	False
彼女のことは本当なのですかぜわ？	0	0	0.0000	-0.9999	False
彼女は少し前に滞在していたた。	1	1	0.0000	0.4336	False
彼は車の名前をよく知っていますのだ。	1	1	0.5000	0.3436	False
トムはもっと給料のいい仕事に応募することを考慮中であるぜわ。	1	1	-0.5000	0.9618	False
この地域はでは水が不足しているだ。	1	1	-0.5000	0.2827	False
あの時以来彼に会ていない。	1	1	0.0000	0.1076	False
その映画を見そこなった。君は見たかいぞわ。	1	1	-0.5000	0.7293	False
彼は彼女は僕が好きなのと思われたた。	1	1	0.0000	0.2409	False
私をを泥棒呼ばわりするの？	1	1	-0.5000	0.8136	False
彼女は読み書きを教えている。	1	1	0.0000	-0.0012	True
トムへの不満が溜まって結局押し付けをがましい言い方をしてしまった。	1	1	0.0000	-0.0682	False
今日ではイギリス中に鉄道が走っているは。	1	1	0.0000	0.4053	False
彼らは彼が盗んでいるますところを見つけた。	1	1	0.5000	0.2285	False
私たちは病気のときにに健康の価値がわかる。	1	1	0.0000	0.2105	False
彼女がどうしてその犯罪に及んだかというを動機については、いまだによくわかりません。	1	1	0.5000	-0.1540	False
「ここの席座ってもいいですぜか？」は、初対面の人に対して使います。怒ってる表現ではなく、丁寧な聞き方です。	0	0	0.0000	-0.9787	False
私たちはその曲にあわせて踊った。	1	1	0.0000	-0.0005	True
ここで君に会うとは想像もしなかった。	1	1	0.0000	-0.0011	True
波が浜に打ち寄せているは。	1	1	0.0000	0.3228	False
日本の１１月は全国的によい天気です。	1	1	0.5000	0.4977	True
沢山の人々がが国王の住む宮殿の前に集まった。	1	1	0.0000	0.3441	False
明らかに、彼らは彼の富と地位を妬んでいるです。	1	1	0.5000	0.1196	False
バイキングのほうがコロンブスより先にアメリカを発見したたと言われている。	1	1	0.0000	0.4054	False
バス停までの道を教えでくれませんか。	1	1	0.5000	0.1584	False
東京の地価はどんなにちっぽけな所でもべらぼうな値段である。	1	1	0.0000	0.0004	True
猫は好きですぞか？	0	0	0.0000	-0.9538	False
男は一生、子供であるだ。	1	1	-0.5000	-0.0159	False
私の父は私のことを怒っているだ。	1	1	-0.5000	0.3268	False
人は男か女のどちらかであるます。	1	1	0.5000	0.1259	False
彼はソーセージを地面に落とした。	1	1	0.0000	-0.0013	True
腰痛持ちですぜ。	0	0	0.0000	-0.9751	False
僕はこれが得意だ。	1	1	-0.5000	-0.5275	True
トムはあまり休みを取っていないぜわ。	1	1	-0.5000	0.9856	False
これらのペンは彼のものですぞわ。	0	0	0.0000	-0.9999	False
薬を飲み始めると、すぐに痛みなどの症状はとれてきますのだが、すぐに潰瘍がなおるわけではありません。	1	1	0.5000	0.0542	False
少し便利ではないけど、大丈夫です。	1	1	0.5000	0.5040	True
美とというものは、こんなに美しくないものだろうか、と私は考えた。	1	1	-0.5000	0.6640	False
それは２０ドルぐらいでした。	1	1	0.5000	0.4982	True
エメット理論が生化学にも適用できるということか、最近の研究の主要な成果であるだ。	1	1	-0.5000	0.3594	False
彼女は会社の方針をもっと頭にたたきこんだ方が良いぜわ。	1	1	-0.5000	0.9838	False
彼は母親の死の知らせを聞くと、ただ泣くばかりだったです。	1	1	0.5000	0.0055	False
私は小さいなころチョコレートが好きだった。	1	1	-0.5000	-0.0214	False
あっち行こっか。	1	1	0.0000	0.0099	True
なんてよい天気なんでしょうぞ。	0	0	0.0000	-0.9682	False
その製鉄工場を建てるのは非常に大変事業だった。	1	1	-0.5000	-0.5004	False
彼女は私に会ったことを忘れてしまっているだ。	1	1	-0.5000	0.4083	False
君は実際に事故を見たのですかぜ。	0	0	0.0000	-0.9512	False
今夜でいいだですよ。６時にしましょう。	1	1	0.5000	0.0207	False
言い過ぎではないだですか。	1	1	0.5000	0.1178	False
私はこの部屋を姉と共同で使っているぞわ。	1	1	-0.5000	0.9610	False
洪水で橋が壊れたた。	1	1	0.0000	0.3776	False
音楽を聞くのが好きだ。	1	1	-0.5000	-0.5166	True
この事は私自身の体験から言っているのです。	1	1	0.5000	0.4967	True
メグに会ったらそのニュースを教えてくれたです。	1	1	0.5000	0.0945	False
あなたはそんなに一生懸命に働くを必要はない。	1	1	0.0000	0.0969	False
事の真相を知っている人は少ない。	1	1	0.0000	-0.0016	True
エスペラントを話しますぜか。	0	0	0.0000	-0.9575	False
私に何をしてほしいって言うの？	1	1	-0.5000	-0.5184	True
彼女の気持ちは傷つきをやすい。	1	1	0.0000	0.0812	False
雨に濃いだではないか？	1	1	0.0000	-0.0785	False
労働コストの上昇で、我々の競争力は弱まっている。	1	1	0.0000	-0.0020	True
これらは一家族あるいは一族を表すものである。	1	1	0.0000	0.0002	True
世界一の高齢化社会にあって、老人福祉は早急に解決しなければならない課題だぜわ。	1	1	-0.5000	0.9784	False
√2，5√2の小数部分をそれぞれa，bとするとき，abの値を求めなさい。	1	1	0.5000	0.5188	True
落ち着いで！	1	1	0.0000	0.2211	False
私の質問に答えなさいぞわ。	1	1	0.5000	0.5196	False
君は自分の安全にもっと気を配るますべきだ。	1	1	0.5000	0.3528	False
同性愛者の司祭が主教に昇格させにられたと聞いたが、結局捏造したものであった。	1	1	0.0000	0.7271	False
