sentence	error	predicted_value	actual_value
賢いつもりでしたが、試験に落ちてしまいました。	0.000000	-0.0001	0.0000
そうなるとかなりきつい仕事ということになる。	0.000000	0.0001	0.0000
彼は、ピアノを音符を見ずに弾いた。	0.000000	-0.0001	0.0000
許可を取った上で、この部屋に入ってください。	0.000000	-0.0001	0.0000
相手の女がどんな莫連だろうと、純潔な青年は純潔な恋を味わうことができる。	0.000000	-0.0001	0.0000
いつも仕事は六時に終わります。	0.000000	-0.0001	0.0000
では、食べます。	0.000000	0.0001	0.0000
学生達はベイカー博士の誕生日に敬意を表してお祝いした。	0.000000	0.0001	0.0000
このネクタイは彼によく似合う。	0.000000	0.0001	0.0000
彼は立て続けにタバコを吸います。	0.000000	-0.0001	0.0000
僻地なので、交通の便が悪く、買い物にも不便を感じることが多々ある。	0.000000	-0.0001	0.0000
かしこまりました。サラダバーはあちらです。	0.000000	-0.0001	0.0000
彼は先生の言うことを聴かない。	0.000000	0.0001	0.0000
彼は真面目で頼りになる。	0.000000	-0.0001	0.0000
電話番号を知っても知らなくても、連絡はしない。	0.000000	-0.0001	0.0000
運転手は車のスピードを上げた。	0.000000	-0.0001	0.0000
私達は美しい景色に見とれて立っていた。	0.000000	-0.0001	0.0000
ゆっくりでドアを開けてください。	0.000000	-0.0001	0.0000
あたしは今何をしてよいかわからない。	0.000000	0.9999	1.0000
私たちは楽しく一個やりながらそのことを論じた。	0.000000	-0.0001	0.0000
太郎は大学入試に合格したそうだ。	0.000000	-0.0001	0.0000
社内システムに重大なセキュリティ脆弱性が発見されました。ついては、各位におかれましては、速やかに該当ソフトウェアのアップデートを実施してください。	0.000000	-0.0001	0.0000
私はスーパーで財布を無くしたに違いない。	0.000000	-0.0001	0.0000
とうとう雨が止んだ。	0.000000	-0.0001	0.0000
その事件にまつわった資料は、すべて破棄されました。	0.000000	-0.0001	0.0000
あんた、学生だったくせに、よく授業をサボってたなあ。	0.000000	-0.0001	0.0000
どこで切符を受け取ればいいのですか。	0.000000	0.0001	0.0000
これは簡単ではない。	0.000000	-0.0001	0.0000
彼女は異性の前では非常に恥ずかしがる。	0.000000	0.0001	0.0000
ジミーはかぜをひいているので、ひどいせきをしている。	0.000000	-0.0001	0.0000
困った時はお手紙ください。	0.000000	-0.0001	0.0000
それどういう意味ですか？	0.000000	0.0001	0.0000
イギリス人は自由を尊ぶ国民である。	0.000000	0.0001	0.0000
家族のことを顧みることもなく、猛烈に働いています。	0.000000	0.0001	0.0000
日本にはペンギンを飼っている人がいるらしい。	0.000000	0.0001	0.0000
彼は英語がほとんど話せません。	0.000000	0.0001	0.0000
彼女にあんなことを言ってはならなかった。	0.000000	-0.0001	0.0000
真っ昼間なのに、みんな寝ているなんて信じられません。	0.000000	-0.0001	0.0000
あの変な食べ物を食べた後はみんな気分が良い。	0.000000	-0.0001	0.0000
今日は走らなかったよ。	0.000000	-0.0001	0.0000
文化的には、国際ビジネスではコミュニケーションの微妙な違いを理解することが不可欠です。	0.000000	-0.0001	0.0000
運を天に任せるつもりはない。	0.000000	-0.0001	0.0000
熱心に勉強すれば、君は立派な生徒になるだろう。	0.000000	0.0001	0.0000
電子工学にいくつかの新しい発見が見られる。	0.000000	-0.0001	0.0000
彼は目を輝かせて部屋に入ってきた。	0.000000	-0.0001	0.0000
プロジェクトの最中に、予算が不足していることが判明し、計画の見直しが必要になった。	0.000000	-0.0001	0.0000
大統領はほぼ間違いなく2期目を務めるだろうね。	0.000000	0.0001	0.0000
今日の気温は２０度以下となる見込みです。	0.000000	-0.0001	0.0000
学生の幾名かはアジア出身で、他はヨーロッパ出身だった。	0.000000	0.0001	0.0000
失礼ですがお名前をうかがってよろしいですか。	0.000000	-0.0001	0.0000
お金はもういくらもはありません。	0.000000	-0.0001	0.0000
よく眠った後で体調は最もよい状態だった。	0.000000	-0.0001	0.0000
賞が取れるといいですね。	0.000000	-0.0001	0.0000
友人によりますと、あの新しいカフェはとても美味しいらしいです。	0.000000	-0.0001	0.0000
何日間も誰にも会わずに荒野を歩きまわることができますか。	0.000000	-0.0001	0.0000
もう１つの問題はどこで車を止めるかです。	0.000000	-0.0001	0.0000
彼女は結婚して両親は幸せだ。	0.000000	-0.0001	0.0000
彼はその役をまるで自然なように演じ、家族の一員であるかのようだった。	0.000000	-0.0001	0.0000
一生懸命勉強によって、試験に合格できました。	0.000000	-0.0001	0.0000
こんな所に隠してたなんて、びっくり！	0.000000	0.0001	0.0000
子供は怖がって、母親の後ろに隠れました。	0.000000	-0.0001	0.0000
金持ちが必ずしも幸福であると限らない。	0.000000	-0.0001	0.0000
安くても、すぐ壊れるんじゃ意味ないよ。	0.000000	0.0001	0.0000
彼はなかなか権威に屈するような男ではない。	0.000000	0.0001	0.0000
この企画はコストがかかりすぎると思われる。	0.000000	-0.0001	0.0000
過去１０年間に物価は５０％上昇した。	0.000000	-0.0001	0.0000
彼は才能溢れるアーティストで、そして素晴らしい教師でもある。	0.000000	0.0001	0.0000
彼は一生懸命努力して、１週間でレポートを書き終えた。	0.000000	-0.0001	0.0000
私が彼に５０つを差し出すと、彼はそれを受け取った。	0.000000	0.0001	0.0000
彼は身長がどれくらいあるか。	0.000000	-0.0001	0.0000
明日から強化合宿に入るんですが、強化するのは体力面ではなく、メンタルの部分です。	0.000000	0.0001	0.0000
私たちの学校では昨年制服を廃止した。	0.000000	-0.0001	0.0000
医者なら６桁の収入は珍しくない。	0.000000	-0.0001	0.0000
彼は協力の可能性を調査した。	0.000000	0.0001	0.0000
明日雨が降れば、遠足はありません。	0.000000	0.0001	0.0000
お父さんが事故で亡くなられたことをお知らせするよう言われています。	0.000000	-0.0001	0.0000
彼は丁寧な話し方ができるので、皆に好かれる。	0.000000	0.0001	0.0000
さっきのは言い過ぎだったに違いない。ごめん。	0.000000	0.0001	0.0000
夕方がちかづいてきた。	0.000000	0.0001	0.0000
あなたに１個質問しても、よろしいですか。	0.000000	-0.0001	0.0000
彼はゲームをしているあいだ、よく時の流れを忘れる。	0.000000	0.0001	0.0000
アメリカの黒人はかつて、「自由を与えよ」と言った。	0.000000	0.0001	0.0000
いったいどれくらいの相続税を払うことになるんだろう。	0.000000	0.0001	0.0000
「ベトナム料理って食べたことあった？」「いや、今日初めて食べた」「おいしかったでしょ？」「うん、めっちゃおいしかった」	0.000000	-0.0001	0.0000
古い工場の跡地を新しい公園に利用するらしいですよ。	0.000000	-0.0001	0.0000
私の夢は大統領夫人になることです。	0.000000	0.0001	0.0000
手助けが必要な人は誰でも喜んで手伝わせてもらうよ。	0.000000	0.0001	0.0000
概して言えば、アメリカ人はとてもコーヒーが好きだ。	0.000000	-0.0001	0.0000
彼女は彼をハンサムだといった。	0.000000	-0.0001	0.0000
参加登録は日本語または英語で可能です。	0.000000	-0.0001	0.0000
困ったら、いつでも私に相談してくださいね	0.000000	-0.0001	0.0000
我々はそのビル全部を自由に使ってきた。	0.000000	-0.0001	0.0000
長年の市場データに従って、年末には株価の上昇が予想される。	0.000000	-0.0001	0.0000
70キロ以上の冷蔵庫	0.000000	-0.0001	0.0000
一度にたくさんのことをやろうとするのがいけないようです。	0.000000	-0.0001	0.0000
新しい考えが一個浮かんだ。	0.000000	-0.0001	0.0000
ジョンと私は古くからの友達です。	0.000000	-0.0001	0.0000
いつも音楽を聞きながら勉強してる。	0.000000	0.0001	0.0000
学生達は彼が山のような宿題を出すので大嫌いである。	0.000000	0.0001	0.0000
今朝、朝食を取っていたなら、今、空腹ではないだろうに。	0.000000	-0.0001	0.0000
彼女は結局、現れなかった。	0.000000	0.0001	0.0000
部下のミスで、私が謝らなければなりませんでした。	0.000000	-0.0001	0.0000
そのチームの選手は各自めいめいのバットを持っている。	0.000000	0.0001	0.0000
あの俳優の演技はいつも素晴らしいが、今回の作品もやっぱりだった。	0.000000	0.0001	0.0000
我々は日本国憲法に従わないといけない。	0.000000	0.0001	0.0000
その研究所に使える金はほとんどない。	0.000000	-0.0001	0.0000
必ずしも先生が言っていることが正しいとも限りません。	0.000000	-0.0001	0.0000
飛行機で行くとどれくらいかかりますか。	0.000000	-0.0001	0.0000
フェリペは車２台とバイク１個を持っている。	0.000000	-0.0001	0.0000
もうすぐできる？	0.000000	-0.0001	0.0000
彼は旅行の間に多くの魅力的な人たちと出会った。	0.000000	-0.0001	0.0000
彼がそんなに不親切なものか。いつも優しい人だ。	0.000000	0.0001	0.0000
私は先生の説明が分かりませんでした。	0.000000	-0.0001	0.0000
天井にハエが１匹とまっているのが見えた。	0.000000	-0.0001	0.0000
このままでは、選手の海外移籍を余儀なくされます。	0.000000	-0.0001	0.0000
トムはメアリーに彼の車を運転して欲しくなかった。	0.000000	-0.0001	0.0000
国語の先生は私たちにとても親切だ。	0.000000	-0.0001	0.0000
すぐ出発した方がよい。	0.000000	-0.0001	0.0000
波が海岸に激しく打ち寄せていた。	0.000000	0.0001	0.0000
水は5分ほどで沸騰します。	0.000000	-0.0001	0.0000
この困ったやつ、全然動かねぇ。	0.000000	0.0001	0.0000
トムは病気だと言ったが、それは嘘だった。	0.000000	-0.0001	0.0000
人の性格はそう簡単に変えられない。	0.000000	-0.0001	0.0000
体調が悪くなっているので、生憎そんなに重い箱を運ぶことはできない。	0.000000	-0.0001	0.0000
人間は考えたり話したりできるという点で、動物と違う。	0.000000	0.0001	0.0000
一番大切なのは光である。光は命。	0.000000	-0.0001	0.0000
正午までにそれを終えられますか。	0.000000	-0.0001	0.0000
時間つぶしに読書する人もいます。	0.000000	0.0001	0.0000
彼はさも忙しそうに振る舞っていたが、実際はただ漫画を読んでいただけだ。	0.000000	0.0001	0.0000
私たちは努力しております。	0.000000	0.0001	0.0000
電車は西のりばから発車します。	0.000000	-0.0001	0.0000
私がちょうど買い物に出かけようとしていたら、あなたから電話があった。	0.000000	0.0001	0.0000
我々のクラスでフランス語を勉強している学生はひとりではない。	0.000000	0.0001	0.0000
そこで１時間くらい待たなければならないでしょう。	0.000000	0.0001	0.0000
インフルエンザの欠席者が多いから、明日から三日間学級閉鎖だって。	0.000000	-0.0001	0.0000
この書類はどなたに渡せばいいですか。	0.000000	-0.0001	0.0000
彼は医者になることを望んでいる。	0.000000	-0.0001	0.0000
