sentence	error	predicted_value	actual_value
彼女は短編小説を書きます。	0.000000	-0.0006	0.0000
これ、京都の製品なんだよ。	0.000000	-0.0006	0.0000
昨日、三時間日本語を勉強した。	0.000000	-0.0006	0.0000
７時３０分ごろに電話をください。	0.000000	-0.0006	0.0000
新しいカフェは静かでしょうか。	0.000000	-0.0006	0.0000
なまりからみてあの男はスコットランド人と思う。	0.000000	-0.0006	0.0000
それをそらで言ってください。	0.000000	-0.0006	0.0000
彼は前の日に彼女と会ったといった。	0.000000	-0.0006	0.0000
試してみる。	0.000000	-0.0006	0.0000
この用紙を保険会社に郵送してください。	0.000000	-0.0006	0.0000
制限区域への立ち入りに際して、警告が発せられる。	0.000000	-0.0006	0.0000
氷をバケツ１個持ってこさせてくれ。	0.000000	-0.0006	0.0000
外国人限り、これらの商品は免税となります。	0.000000	-0.0006	0.0000
彼女はヨーロッパを旅行した。	0.000000	-0.0006	0.0000
彼女は一度もニューヨークを見たことがなかったので、私が案内してあげようと彼女に言った。	0.000000	-0.0006	0.0000
最近、忙しすぎて、ろくに運動もしていません.	0.000000	-0.0006	0.0000
ここは暑いですが、そこは涼しいです。	0.000000	-0.0006	0.0000
ビルは海の近くに住んでいます。	0.000000	-0.0006	0.0000
彼女は彼を一人前の男にした。	0.000000	-0.0006	0.0000
それは2013年に起こった。	0.000000	-0.0006	0.0000
彼女は私をちらりと見た。	0.000000	-0.0006	0.0000
明らかに、彼らは彼の富と地位を妬んでいる。	0.000000	-0.0006	0.0000
従姉妹の連絡先を教えられなくてごめん。	0.000000	-0.0006	0.0000
私達はＧＭの株を１万つ買った。	0.000000	-0.0006	0.0000
この咳止め用トローチは苦味があるがよくきく。	0.000000	-0.0006	0.0000
ＸＬはご用意していますが、あいにくその色はございません。	0.000000	-0.0006	0.0000
彼女は引っ越して以来、めったに前の友達と会っていない。	0.000000	-0.0006	0.0000
角を曲がるときは徐行しなければなりません。	0.000000	-0.0006	0.0000
彼女の才能は歌うことにとどまらず、作詞作曲もこなす。	0.000000	-0.0006	0.0000
私はそのスキャンダルとはなんの関係もない。	0.000000	-0.0006	0.0000
とにかく戻ってこい。	0.000000	-0.0006	0.0000
彼女はその後痛みがなくなる事はなかった。	0.000000	-0.0006	0.0000
あなたは私の講義の間、ときおりうとうとと居眠りをしていた。	0.000000	-0.0006	0.0000
猫！	0.000000	-0.0006	0.0000
必ず確認してみてください。	0.000000	-0.0006	0.0000
彼女は電話を使ってよいか私に尋ねた。	0.000000	-0.0006	0.0000
彼は私達に何か隠していると思った。	0.000000	0.0006	0.0000
敵軍が攻撃を開始した。	0.000000	-0.9994	-1.0000
彼は先月奥さんと離婚した。	0.000000	-0.0006	0.0000
損害は100万ドルにのぼる。	0.000000	-0.0006	0.0000
つばめが二羽頭上を飛んでいる。	0.000000	-0.0006	0.0000
私達は脳損傷の原因について研究を行う。	0.000000	-0.0006	0.0000
たまには私と外で夕食を食べませんか。	0.000000	-0.0006	0.0000
この哲学の概念は、抽象的といおうか、不可解といおうか、専門家の間でも議論がある。	0.000000	-0.0006	0.0000
あの新しい先生はとても先生っぽい。	0.000000	-0.0006	0.0000
私はこれらの言葉を彼が話したとおりに思い出すことができる。	0.000000	-0.0006	0.0000
彼女は質問に答えず、自分で調べることばかりを期待して、本を差し出した。	0.000000	-0.0006	0.0000
この小切手を裏書きしてください。	0.000000	-0.0006	0.0000
そこに署名してください。	0.000000	-0.0006	0.0000
学校までは歩きですか？	0.000000	-0.0006	0.0000
雨が止まなければ、外出しないつもりです。	0.000000	-0.0006	0.0000
新型ウイルスの対策として、全員検査を行うべきか予防接種を優先するべきかに関して、専門家の間で議論が続いている。	0.000000	-0.0006	0.0000
私達はその問題について長い間話し合った。	0.000000	-0.0006	0.0000
狐が１匹ひょっこりやってきた。	0.000000	-0.0006	0.0000
この書類をPDFにすれば、読みやすくなる。	0.000000	-0.0006	0.0000
この映画の指定席はありますか。	0.000000	-0.0006	0.0000
病は気から。	0.000000	-0.0006	0.0000
私の犬と猫は仲良く暮らしている。	0.000000	-0.0006	0.0000
君は恋するには若すぎる。	0.000000	-0.0006	0.0000
母はついに私達の計画に賛成した。	0.000000	-0.0006	0.0000
わたしたちは車で約１００キロ走破した。	0.000000	-0.0006	0.0000
初デートとあって、彼女は普段よりもずっとおしゃれをして来た。	0.000000	-0.0006	0.0000
夜中に子供に起こされてはかないません。	0.000000	-0.0006	0.0000
食堂へ行って食事をしよう。	0.000000	-0.0006	0.0000
どんなくだものがご入用ですか。	0.000000	-0.0006	0.0000
雨が３時間も激しく降り続いています。	0.000000	-0.0006	0.0000
今日中にこの作業を終わらせよう！	0.000000	-0.0006	0.0000
彼は彼女に近づいて握手した。	0.000000	-0.0006	0.0000
システム障害の原因と責任をめぐって、社内で議論が活発化している。	0.000000	-0.0006	0.0000
先生、この子に応急手当をしてください。	0.000000	-0.0006	0.0000
この間貸した本を返してもらいたい。	0.000000	-0.0006	0.0000
牡丹餅で腰打つ。「諺」	0.000000	-0.0006	0.0000
考えすぎます	0.000000	-0.0006	0.0000
私は辛抱しきれなくなった。	0.000000	-0.0006	0.0000
彼は招かれなかったのでがっかりした。	0.000000	-0.0006	0.0000
彼は最近太っています。	0.000000	-0.0006	0.0000
彼らは独裁者と戦った。	0.000000	-0.0006	0.0000
そのホテルにはプールやテニスコート等がある。	0.000000	0.0006	0.0000
彼の成功は間違いない。	0.000000	-0.0006	0.0000
それはそうと、新しいゲーム買ったんだ。やらない？	0.000000	-0.0006	0.0000
私は靴をぼろぼろにしてしまった。	0.000000	-0.0006	0.0000
借金を全部返してもらいたい。	0.000000	-0.0006	0.0000
彼女はこの世の中で最も親切な女だと言う。	0.000000	-0.0006	0.0000
私はそのことについて何も知りません。	0.000000	-0.0006	0.0000
そっちのケーキもおいしそう。ねえ、一口ちょうだい。	0.000000	-0.0006	0.0000
私の部屋は暑くなかった。	0.000000	-0.0006	0.0000
やってみよう！	0.000000	0.0006	0.0000
それは、２時に出発し、４時にローマに着いた。	0.000000	-0.0006	0.0000
それで、弟は出発した。兄はそのまま残った。	0.000000	-0.0006	0.0000
それは決して容易な仕事ではない。	0.000000	-0.0006	0.0000
人ごとだと思って。	0.000000	-0.0006	0.0000
日本の借金は総額1000兆円にのぼる。	0.000000	-0.0006	0.0000
彼は私の新しい上司ですかと聞かれましたが、いいえ、違います。	0.000000	0.0006	0.0000
ジョンは君の新車をうらやましがっている。	0.000000	-0.0006	0.0000
彼は飲酒について私にお説教した。	0.000000	-0.0006	0.0000
そのあてもないのに、父親の財産相続を口にするとは、ボッブも根も葉もないことをいう人だ。	0.000000	0.0006	0.0000
本当に「怖いお化け屋敷」があると信じますか？	0.000000	-0.0006	0.0000
君は計画を遣り通さなければならない。	0.000000	-0.0006	0.0000
いさかいで私たちの融和が壊れた。	0.000000	-0.0006	0.0000
若いとか年寄りとか	0.000000	-0.0006	0.0000
費用はかかるが飛行機で行く。	0.000000	-0.0005	0.0000
さらに十年がまたたく間に過ぎて行った。	0.000000	-0.0005	0.0000
君は黙っていさえすればよい。	0.000000	-0.0005	0.0000
この手紙を書留にしたい。	0.000000	-0.0005	0.0000
彼女は３０分ずっとしゃべった。	0.000000	-0.0005	0.0000
賢者はひと言にして足る。	0.000000	-0.0005	0.0000
彼女はヘビをとてもこわがっている。	0.000000	-0.0005	0.0000
彼らは踊るのが好きじゃない。	0.000000	-0.0005	0.0000
友達が荷物を運んでくれた。	0.000000	-0.0005	0.0000
君は今でかけた方がよい。	0.000000	-0.0005	0.0000
彼はほとんどまったくといっていいほど君に劣ってない。	0.000000	-0.0005	0.0000
私は大工仕事が下手ですから、何も作れません。	0.000000	-0.0005	0.0000
ついうっかりして花瓶を落としてしまった。	0.000000	-0.0005	0.0000
私はそのニュースを聞いて驚いた。	0.000000	-0.0005	0.0000
彼女は立ちあがろうと、もがいた。	0.000000	-0.0005	0.0000
私は彼らを全部知っているわけではない。	0.000000	-0.0005	0.0000
彼女は自分の腕をすばやく彼の腕にすべりこませた。	0.000000	-0.0005	0.0000
私はハンサムだと思いますか。	0.000000	-0.0005	0.0000
我々は夕食後に簡単な会合のため集まった。	0.000000	-0.0005	0.0000
その事故はいつ彼女の身に起こったのか。	0.000000	-0.0005	0.0000
ところで、君の住所はどこですか。	0.000000	-0.0005	0.0000
彼はついに真実を明かそうとはしなかった。	0.000000	-0.0005	0.0000
君の探しようが悪いですから、見つからないんですよ。	0.000000	-0.0005	0.0000
ジョンとメアリーはその重要な問題について意見が違った。	0.000000	-0.0005	0.0000
時々、私はわけもなく悲しくなります。	0.000000	-0.0005	0.0000
彼女はいつか結婚するだろう。	0.000000	-0.0005	0.0000
どこかで彼女に会ったのを覚えている。	0.000000	-0.0005	0.0000
彼女は人見知りをする。	0.000000	-0.0005	0.0000
彼はしょっちゅう、飲み過ぎていた。	0.000000	-0.0005	0.0000
彼、全然泳げないんだって。	0.000000	-0.0005	0.0000
トムはね、私がほうれん草大嫌いなこと知ってるよ。	0.000000	-0.0005	0.0000
殺人事件の背後に潜むミステリーを解き明かせ。	0.000000	-0.0005	0.0000
彼女は女優風に装っていた。	0.000000	-0.0005	0.0000
私には不満はない。	0.000000	-0.0005	0.0000
彼女は昨日自殺した。	0.000000	-0.0005	0.0000
彼女にはどこかで会ったようです。	0.000000	-0.0005	0.0000
彼女は質問に答えず、自分で調べろとばかりに、本を差し出した。	0.000000	-0.0005	0.0000
早起きは良いと思う。	0.000000	-0.0005	0.0000
ビルは一日ごとに釣りに行く。	0.000000	-0.0005	0.0000
ありがとう！	0.000000	-0.0005	0.0000
トムはメアリーが泣き出しそうに見えた。	0.000000	-0.0005	0.0000
見つけてごらん。	0.000000	-0.0005	0.0000
少々お待ち下さい。	0.000000	-0.0005	0.0000
お年寄りに優しくしてあげなさい。	0.000000	-0.0005	0.0000
彼は朝から晩まで働いた。	0.000000	-0.0005	0.0000
時を移さずそうした。	0.000000	-0.0005	0.0000
私は健とビルと由美を招待した。	0.000000	-0.0005	0.0000
従わないといけない	0.000000	-0.0005	0.0000
あなたの好きなどんな服でも買ってあげよう。	0.000000	-0.0005	0.0000
他にご要望はありませんか?	0.000000	-0.0005	0.0000
今日、電車が10分遅れている。	0.000000	-0.0005	0.0000
王子様は白雪姫に会釈した。	0.000000	-0.0005	0.0000
ここに引っ越してから３年以上になる。	0.000000	-0.0005	0.0000
それは安いですね。	0.000000	-0.0005	0.0000
彼女はもう１つ車を買うことを考え直してる。	0.000000	-0.0005	0.0000
そのホテルは贅沢な雰囲気がある。	0.000000	-0.0005	0.0000
私の父は外務省に勤めている。	0.000000	-0.0005	0.0000
私は全く疲れ果てている。	0.000000	-0.0005	0.0000
秋になり、木の葉が落ち始めた。	0.000000	-0.0005	0.0000
一つ賞は王女からのキスです。	0.000000	-0.0005	0.0000
さあ、ご飯にしよう。	0.000000	-0.0005	0.0000
この件は重要な案件ですので、ご留意ください。	0.000000	-0.0005	0.0000
どこであなたを待ちましょうか。	0.000000	-0.0005	0.0000
あなたならわかると思ってちょっと聞いてみたまでです。	0.000000	-0.0005	0.0000
アイス食べたい気がするけど気のせいってことにしとく。	0.000000	-0.0005	0.0000
「トムはクラスの女子で誰が一番かわいいと思う？」「んー、メアリーかな」「え、メアリー？ あいつ別にそんなかわいくなくない？」	0.000000	-0.0005	0.0000
この記事を読んだら、事故のひどさがわかる。	0.000000	-0.0005	0.0000
どうして？	0.000000	0.0005	0.0000
明日どこで会おうか？	0.000000	0.0005	0.0000
もう少し諸規則の弾力的運用はできないか。	0.000000	-0.0005	0.0000
ホワイトさんに聞いてみたら？	0.000000	-0.0005	0.0000
彼には出て行ってもらいたい。	0.000000	-0.0005	0.0000
彼女は、私たちがあまりにたくさんのゴミを捨てていると説明しました。	0.000000	-0.0005	0.0000
